ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.9929,0.44961240310077516,0.0,71,0.71,0,0.0,0.5385164807134504,0.5365957617550171,Normal,100,20,100,5,0.9928793501153345,125,1.0,-0.25911816188279135,2,0.019918206391322812,0.013422874628220989,1,9900,1.0,29,0.29,log
0.9925,0.40944881889763773,0.037037037037037035,74,0.74,1,0.00010101010101010101,0.5003702332976756,0.4983418926988509,Normal,100,20,100,5,0.9925799659079515,125,0.9629629629629629,-0.31704612033698854,2,0.020834578712244096,0.013266123094006044,1,9899,0.99989898989899,26,0.26,boxcox
0.992,0.3548387096774193,0.08333333333333333,78,0.78,2,0.00020202020202020202,0.4490731195102493,0.4469484676358501,Normal,100,20,100,5,0.9921812349639134,125,0.9166666666666666,-0.7125775210987251,2,0.027091557852979148,0.01658107548243837,1,9898,0.9997979797979798,22,0.22,blom
0.9922,0.3709677419354839,0.041666666666666664,77,0.77,1,0.00010101010101010101,0.46948553403344245,0.4674883788323506,Normal,100,20,100,5,0.9922814755412991,125,0.9583333333333334,-0.7153023303694854,3,0.02834908482040852,0.02117024105909375,1,9899,0.99989898989899,23,0.23,log
0.9922,0.3709677419354839,0.041666666666666664,77,0.77,1,0.00010101010101010101,0.46948553403344245,0.4674883788323506,Normal,100,20,100,5,0.9922814755412991,125,0.9583333333333334,-0.6556699774032437,3,0.02736353107728711,0.018615587486376744,1,9899,0.99989898989899,23,0.23,boxcox
0.9916,0.2758620689655173,0.0,84,0.84,0,0.0,0.4,0.39831375340784575,Normal,100,20,100,5,0.9915865384615384,125,1.0,-1.6643789465477083,3,0.044034630754055774,0.03461205019320971,1,9900,1.0,16,0.16,blom
0.9833,0.2832618025751073,0.0,167,0.835,0,0.0,0.406201920231798,0.40278452892738165,Normal,100,20,100,10,0.983244707534865,125,1.0,-1.9074069802613,1,0.021897578839067244,0.017672153334076856,1,9800,1.0,33,0.165,log
0.9828,0.27118644067796616,0.1111111111111111,168,0.84,4,0.00040816326530612246,0.37712361663282534,0.37305305331313887,Normal,100,20,100,10,0.9831393014853472,125,0.8888888888888888,-2.7207719489035678,1,0.028023561079152118,0.02257028947147108,1,9796,0.9995918367346939,32,0.16,boxcox
0.9824,0.21428571428571425,0.0,176,0.88,0,0.0,0.34641016151377546,0.3433408204766999,Normal,100,20,100,10,0.9823576583801122,125,1.0,-4.148478054514409,1,0.03877654723447231,0.03364130754442479,1,9800,1.0,24,0.12,blom
0.981938775510204,0.2062780269058296,0.0,177,0.885,0,0.0,0.3391164991562634,0.3360328451632911,Normal,100,20,100,10,0.981896287204664,125,1.0,-3.3947243212328395,2,0.03403927864760137,0.02867011038273086,1,9600,1.0,23,0.115,log
0.9816326530612245,0.19642857142857142,0.08333333333333333,178,0.89,2,0.00020833333333333335,0.31754264805429416,0.314075293930165,Normal,100,20,100,10,0.9817921440261865,125,0.9166666666666666,-3.3201055457212956,2,0.03346131991655912,0.02577847889362455,1,9598,0.9997916666666666,22,0.11,boxcox
0.9816326530612245,0.18181818181818182,0.0,180,0.9,0,0.0,0.31622776601683794,0.3133041799951829,Normal,100,20,100,10,0.9815950920245399,125,1.0,-4.578543359403269,2,0.043208533227218425,0.03765999598107737,1,9600,1.0,20,0.1,blom
0.9827272727272728,0.25327510917030566,0.0,171,0.855,0,0.0,0.3807886552931954,0.37747595478934715,Normal,100,20,100,10,0.9826765272008915,125,1.0,-2.0928562775361486,3,0.02377620966913206,0.01945508421858156,1,9700,1.0,29,0.145,log
0.9823232323232324,0.24892703862660945,0.12121212121212122,171,0.855,4,0.0004123711340206186,0.3569653238400649,0.3529250351072807,Normal,100,20,100,10,0.9826695044086349,125,0.8787878787878788,-2.105923038129391,3,0.023876659871690055,0.0170935164492639,1,9696,0.9995876288659794,29,0.145,boxcox
0.9815151515151516,0.1643835616438356,0.05263157894736842,182,0.91,1,0.00010309278350515464,0.29199855803537256,0.2889803851161669,Normal,100,20,100,10,0.981580811658739,125,0.9473684210526315,-4.815875911013118,3,0.044709314840862706,0.036891849415379784,1,9699,0.9998969072164948,18,0.09,blom
0.9996938775510205,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323587004428101,Normal,100,5,100,1,0.9996938150642989,65,1.0,-0.29104048801651294,1,0.3337056933128385,0.16743830721715716,1,9795,1.0,2,0.4,log
0.9996938775510205,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323587004428101,Normal,100,5,100,1,0.9996938150642989,65,1.0,-0.2918736638919981,1,0.333921051030711,0.16765366493502967,1,9795,1.0,2,0.4,boxcox
0.9996938775510205,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323587004428101,Normal,100,5,100,1,0.9996938150642989,65,1.0,-0.29150517534796605,1,0.3338258048117075,0.16755841871602611,1,9795,1.0,2,0.4,blom
0.9995959595959596,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.4471232310626847,Normal,100,5,100,1,0.9995959187796747,65,1.0,-0.8100466478153789,2,0.567117121428635,0.3929943765184438,1,9895,1.0,1,0.2,log
,,,0,,0,,,,Normal,100,5,100,1,,65,,,2,,0.0,1,0,,0,,boxcox
,,,0,,0,,,,Normal,100,5,100,1,,65,,,2,,0.0,1,0,,0,,blom
0.9996907216494846,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323577018958816,Normal,100,5,100,1,0.9996906578676016,65,1.0,0.6952394653024466,3,0.08879318783907715,0.04915051687556295,1,9695,1.0,2,0.4,log
0.9981443298969073,0.1818181818181818,0.8823529411764706,3,0.6,15,0.0015471892728210418,0.21693045781865616,0.21622523460439136,Normal,100,5,100,1,0.9996901786636373,65,0.11764705882352941,0.2357833268018178,3,0.22265755203633192,0.13536481156239083,1,9680,0.998452810727179,2,0.4,boxcox
0.9996907216494846,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323577018958816,Normal,100,5,100,1,0.9996906578676016,65,1.0,0.6567824211400303,3,0.09999779984514913,0.060355128881634926,1,9695,1.0,2,0.4,blom
,,,0,,0,,,,Normal,100,5,100,5,,65,,,1,,0.0,1,0,,0,,log
,,,0,,0,,,,Normal,100,5,100,5,,65,,,1,,0.0,1,0,,0,,boxcox
,,,0,,0,,,,Normal,100,5,100,5,,65,,,1,,0.0,1,0,,0,,blom
,,,0,,0,,,,Normal,100,5,100,5,,65,,,2,,0.0,1,0,,0,,log
,,,0,,0,,,,Normal,100,5,100,5,,65,,,2,,0.0,1,0,,0,,boxcox
,,,0,,0,,,,Normal,100,5,100,5,,65,,,2,,0.0,1,0,,0,,blom
,,,0,,0,,,,Normal,100,5,100,5,,65,,,3,,0.0,1,0,,0,,log
,,,0,,0,,,,Normal,100,5,100,5,,65,,,3,,0.0,1,0,,0,,boxcox
,,,0,,0,,,,Normal,100,5,100,5,,65,,,3,,0.0,1,0,,0,,blom
,,,0,,0,,,,Normal,100,5,100,10,,65,,,1,,0.0,1,0,,0,,log
,,,0,,0,,,,Normal,100,5,100,10,,65,,,1,,0.0,1,0,,0,,boxcox
,,,0,,0,,,,Normal,100,5,100,10,,65,,,1,,0.0,1,0,,0,,blom
,,,0,,0,,,,Normal,100,5,100,10,,65,,,2,,0.0,1,0,,0,,log
0.9949,,1.0,50,1.0,1,0.00010050251256281407,0.0,-0.0007089166517271124,Normal,100,5,100,10,0.994999499949995,65,0.0,-31.2154240335815,2,1.032041778688097,0.0,1,9949,0.9998994974874372,0,0.0,boxcox
,,,0,,0,,,,Normal,100,5,100,10,,65,,,2,,0.0,1,0,,0,,blom
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24436666133346427,Normal,100,5,100,10,0.9952510861877336,65,1.0,-8.237489041028129,3,0.27621771221911046,0.253115019233892,1,9850,1.0,3,0.06,log
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.19951446418359842,Normal,100,5,100,10,0.9951505354617094,65,1.0,-13.385059489053484,3,0.43013942474565803,0.40618897036834156,1,9850,1.0,2,0.04,boxcox
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.19951446418359842,Normal,100,5,100,10,0.9951505354617094,65,1.0,-13.885622413634934,3,0.4451071660047271,0.42045889700646794,1,9850,1.0,2,0.04,blom
0.9994949494949495,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069281060652651,Normal,100,10,100,1,0.9994946942900454,65,1.0,0.03152958544282469,1,0.12289043606799616,0.07902783236329293,1,9890,1.0,5,0.5,log
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,Normal,100,10,100,1,0.9995957145744896,65,1.0,0.17246226153473454,1,0.10500731051161709,0.06583825072597231,1,9890,1.0,6,0.6,boxcox
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475288252587613,Normal,100,10,100,1,0.9992927149641305,65,1.0,-0.7468228885367862,1,0.22165656614714174,0.14885485480054358,1,9890,1.0,3,0.3,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Normal,100,10,100,1,0.9994997498749375,65,1.0,0.38661110898822093,2,0.1408465004802606,0.10813185054959908,1,9990,1.0,5,0.5,log
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,Normal,100,10,100,1,0.9992997899369811,65,1.0,0.4287690885469454,2,0.1311661753632368,0.0975810731967289,1,9990,1.0,3,0.3,boxcox
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,Normal,100,10,100,1,0.9993997599039616,65,1.0,0.3219714739795966,2,0.15568906857481588,0.12238560444080027,1,9990,1.0,4,0.4,blom
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,Normal,100,10,100,1,0.9995957145744896,65,1.0,0.6570087257805728,3,0.04449452468965212,0.019473657852841504,1,9890,1.0,6,0.6,log
0.9994949494949495,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069281060652651,Normal,100,10,100,1,0.9994946942900454,65,1.0,0.363492361996672,3,0.08257091927117927,0.035789911279277935,1,9890,1.0,5,0.5,boxcox
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,Normal,100,10,100,1,0.9995957145744896,65,1.0,0.6232531728086448,3,0.04887346199218377,0.023852595155373153,1,9890,1.0,6,0.6,blom
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Normal,100,10,100,5,0.9954977488744372,65,1.0,-4.12711786226533,1,0.16224493558363137,0.13751583082960017,1,9950,1.0,5,0.1,log
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,Normal,100,10,100,5,0.9953981592637055,65,1.0,-6.251461536439992,1,0.22946866865023946,0.2073046617076435,1,9950,1.0,4,0.08,boxcox
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Normal,100,10,100,5,0.9954977488744372,65,1.0,-4.791577576003175,1,0.18327141212452425,0.15875222714659734,1,9950,1.0,5,0.1,blom
0.9956,0.24137931034482757,0.125,43,0.86,1,0.00010050251256281407,0.35000000000000003,0.349012909249398,Normal,100,10,100,5,0.9956965572457966,65,0.875,-2.47919116929658,2,0.10064558639458705,0.06987906435882728,1,9949,0.9998994974874372,7,0.14,log
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,Normal,100,10,100,5,0.995099509950995,65,1.0,-32.14102144931635,2,0.9586991272331836,0.9309980954303693,1,9950,1.0,1,0.02,boxcox
0.9955,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.31551509454769944,Normal,100,10,100,5,0.9954977488744372,65,1.0,-7.33254927987935,2,0.24104289406000234,0.21661551690902198,1,9950,1.0,5,0.1,blom
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24436666133346427,Normal,100,10,100,5,0.9952510861877336,65,1.0,-6.2055353447917145,3,0.24725774604258582,0.22408106196493952,1,9850,1.0,3,0.06,log
0.9952525252525253,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24436666133346427,Normal,100,10,100,5,0.9952510861877336,65,1.0,-8.915519454816762,3,0.3402507758166123,0.3137089801751817,1,9850,1.0,3,0.06,boxcox
0.9950505050505051,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107090451620527,Normal,100,10,100,5,0.9950500050510153,65,1.0,-25.51307514433336,3,0.9097954401936349,0.8793563598934373,1,9850,1.0,1,0.02,blom
,,,0,,0,,,,Normal,100,10,100,10,,65,,,1,,0.0,1,0,,0,,log
0.9898979591836735,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949356402592006,Normal,100,10,100,10,0.9898969282579855,65,1.0,-59.89692477918462,1,0.9719802880839414,0.9565027524195735,1,9700,1.0,1,0.01,boxcox
,,,0,,0,,,,Normal,100,10,100,10,,65,,,1,,0.0,1,0,,0,,blom
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,-60.000327276342055,2,0.9836517570538239,0.9677883325050621,1,9800,1.0,1,0.01,log
,,,0,,0,,,,Normal,100,10,100,10,,65,,,2,,0.0,1,0,,0,,boxcox
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,-59.33368441656685,2,0.9729019061985222,0.9572419239460562,1,9800,1.0,1,0.01,blom
0.9907070707070708,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,0.28152435847665025,Normal,100,10,100,10,0.9906995551961181,65,1.0,-5.745780098742452,3,0.11689793273465009,0.10388552386684068,1,9800,1.0,8,0.08,log
0.99,0.05714285714285714,0.4,97,0.97,2,0.00020408163265306123,0.1341640786499874,0.1326101945377187,Normal,100,10,100,10,0.9901970692268822,65,0.6,-20.17554937128235,3,0.3669520662976971,0.3022122651435512,1,9798,0.9997959183673469,3,0.03,boxcox
0.9902020202020202,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,0.1723542036229959,Normal,100,10,100,10,0.9901990502172375,65,1.0,-21.746853923529745,3,0.3941812749534177,0.3775916677475038,1,9800,1.0,3,0.03,blom
0.9989,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6704510079779796,Normal,100,20,100,1,0.9988990091081974,65,1.0,0.1869765979148561,1,0.060158557744669695,0.031401599039568906,1,9980,1.0,9,0.45,log
0.9983,0.4848484848484849,0.38461538461538464,12,0.6,5,0.000501002004008016,0.4961389383568338,0.49534383452409314,Normal,100,20,100,1,0.9987984379693602,65,0.6153846153846154,0.1922732085686497,1,0.05976664226345467,0.0164336546334079,1,9975,0.999498997995992,8,0.4,boxcox
0.9985,0.4,0.0,15,0.75,0,0.0,0.5,0.49962467153474627,Normal,100,20,100,1,0.9984992496248124,65,1.0,-0.39899815996426313,1,0.10351696073575375,0.06907705855126192,1,9980,1.0,5,0.25,blom
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,Normal,100,20,100,1,0.99949924887331,65,1.0,0.7858802584976706,2,0.01572937551647718,0.013612763810908243,1,9980,1.0,15,0.75,log
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,Normal,100,20,100,1,0.9993991588223513,65,1.0,0.7445263032843882,2,0.018767263971214657,0.016556125453085525,1,9980,1.0,14,0.7,boxcox
0.9993,0.8,0.06666666666666667,6,0.3,1,0.0001002004008016032,0.8082903768654761,0.8079723028813479,Normal,100,20,100,1,0.9993990986479719,65,0.9333333333333333,0.6727694185286546,2,0.024038571410203092,0.010995173709144957,1,9979,0.9998997995991984,14,0.7,blom
0.9989795918367347,0.6428571428571429,0.0,10,0.5263157894736842,0,0.0,0.6882472016116853,0.6878956425134999,Normal,100,20,100,1,0.9989786538657951,65,1.0,0.26004951758745576,3,0.0693514077544076,0.02950442562143782,1,9781,1.0,9,0.47368421052631576,log
0.9988775510204082,0.5925925925925926,0.0,11,0.5789473684210527,0,0.0,0.6488856845230502,0.6485211140455776,Normal,100,20,100,1,0.998876633986928,65,1.0,0.5147792746271915,3,0.04547701660590011,0.030426464554380174,1,9781,1.0,8,0.42105263157894735,boxcox
0.9988775510204082,0.5925925925925926,0.0,11,0.5789473684210527,0,0.0,0.6488856845230502,0.6485211140455776,Normal,100,20,100,1,0.998876633986928,65,1.0,0.13960675894784935,3,0.08063983186387938,0.037816847377936745,1,9781,1.0,8,0.42105263157894735,blom
0.9913,0.24347826086956526,0.06666666666666667,86,0.86,1,0.00010101010101010101,0.3614784456460256,0.35967687144321286,Normal,100,20,100,5,0.9913870806209314,65,0.9333333333333333,-2.522455237667671,1,0.05227113673756926,0.041144927569978305,1,9899,0.99989898989899,14,0.14,log
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,Normal,100,20,100,5,0.9913879431203685,65,1.0,-2.860735500606643,1,0.05729101426237547,0.048494649880703025,1,9900,1.0,14,0.14,boxcox
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,0.29863064517228033,Normal,100,20,100,5,0.9908918026223601,65,1.0,-6.024497397899752,1,0.10423935556990578,0.092657619365997,1,9900,1.0,9,0.09,blom
0.9918181818181818,0.319327731092437,0.0,81,0.81,0,0.0,0.43588989435406733,0.43409960301469575,Normal,100,20,100,5,0.9918024491448234,65,1.0,-1.0000955480815272,2,0.03030834756979282,0.023241202419298734,1,9800,1.0,19,0.19,log
0.9906060606060606,0.20512820512820512,0.29411764705882354,88,0.88,5,0.0005102040816326531,0.2910427500435996,0.2885858274007355,Normal,100,20,100,5,0.9910958211069514,65,0.7058823529411765,-2.2677247029213516,2,0.049517302387646386,0.027771561577070638,1,9795,0.9994897959183674,12,0.12,boxcox
0.9921212121212121,0.36065573770491804,0.0,78,0.78,0,0.0,0.469041575982343,0.4671860509861999,Normal,100,20,100,5,0.9921036647094553,65,1.0,-0.5808025732731568,2,0.023954612506358504,0.017751932086049374,1,9800,1.0,22,0.22,blom
0.9917,0.2905982905982906,0.0,83,0.83,0,0.0,0.41231056256176607,0.41059298242330683,Normal,100,20,100,5,0.9916858659721527,65,1.0,-1.465162026410821,3,0.04063976249534875,0.030700352574043636,1,9900,1.0,17,0.17,log
0.991,0.19642857142857142,0.08333333333333333,89,0.89,1,0.00010101010101010101,0.31754264805429416,0.3158503832501553,Normal,100,20,100,5,0.9910893071686023,65,0.9166666666666666,-4.210629887330318,3,0.085900544793229,0.07342079939467179,1,9899,0.99989898989899,11,0.11,boxcox
0.9915,0.2608695652173913,0.0,85,0.85,0,0.0,0.3872983346207417,0.38564632064488885,Normal,100,20,100,5,0.9914872308462694,65,1.0,-1.7496783778012084,3,0.045330195344252935,0.03539834651148705,1,9900,1.0,15,0.15,blom
0.9805,0.04878048780487806,0.0,195,0.975,0,0.0,0.15811388300841897,0.15656390429490455,Normal,100,20,100,10,0.9804902451225613,65,1.0,-26.207791940463363,1,0.22223148843281362,0.21463260050652533,1,9800,1.0,5,0.025,log
0.9802,0.029411764705882353,0.25,197,0.985,1,0.00010204081632653062,0.10606601717798213,0.10430657768780073,Normal,100,20,100,10,0.9802921168467387,65,0.75,-45.68986573029057,1,0.38135980967053745,0.362705169746331,1,9799,0.9998979591836735,3,0.015,boxcox
0.9804,0.0392156862745098,0.0,196,0.98,0,0.0,0.1414213562373095,0.140028008402801,Normal,100,20,100,10,0.9803921568627451,65,1.0,-28.091702149494335,1,0.2376191454225045,0.22995408760036576,1,9800,1.0,4,0.02,blom
0.9814141414141414,0.061224489795918366,0.0,184,0.968421052631579,0,0.0,0.17770466332772772,0.17604451025924225,Normal,100,20,100,10,0.9814028704265211,65,1.0,-18.07908197330749,2,0.15454911365416496,0.1472956622535214,1,9710,1.0,6,0.031578947368421054,log
0.9812121212121212,0.041237113402061855,0.0,186,0.9789473684210527,0,0.0,0.14509525002200233,0.14372521494937918,Normal,100,20,100,10,0.9812045270816492,65,1.0,-27.981169522140167,2,0.2347604600983532,0.22730462225117165,1,9710,1.0,4,0.021052631578947368,boxcox
0.9812121212121212,0.041237113402061855,0.0,186,0.9789473684210527,0,0.0,0.14509525002200233,0.14372521494937918,Normal,100,20,100,10,0.9812045270816492,65,1.0,-29.319586880980268,2,0.24560224047318885,0.2379951149358062,1,9710,1.0,4,0.021052631578947368,blom
0.9802,0.019801980198019802,0.0,198,0.99,0,0.0,0.1,0.09900485034622504,Normal,100,20,100,10,0.9801960392078416,65,1.0,-74.204341792043,3,0.5800968661221859,0.5726667892940217,1,9800,1.0,2,0.01,log
0.9794,0.046296296296296294,0.6875,195,0.975,11,0.0011224489795918367,0.08838834764831845,0.08363836604997855,Normal,100,20,100,10,0.98046875,65,0.3125,-7.986783255356238,3,0.06932052962270688,0.017147062155153017,1,9789,0.9988775510204082,5,0.025,boxcox
0.9806,0.058252427184466014,0.0,194,0.97,0,0.0,0.17320508075688773,0.1715157444386789,Normal,100,20,100,10,0.9805883530118071,65,1.0,-21.10703351334521,3,0.1705250063328998,0.16340973742436382,1,9800,1.0,6,0.03,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,5,100,1,1.0,1000,1.0,0.9779267653737403,1,0.008455191687992167,0.008455191687992167,1,9995,1.0,5,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial2,100,5,100,1,1.0,1000,1.0,0.9997960317753785,1,7.813039034082822e-05,7.813039034082822e-05,1,9995,1.0,5,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial3,100,5,100,1,1.0,1000,1.0,0.9994377443608768,1,0.00021537302017281105,0.00021537302017281105,1,9995,1.0,5,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial4,100,5,100,1,1.0,1000,1.0,0.9770407719961738,1,0.008794573023281625,0.008794573023281623,1,9995,1.0,5,1.0,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,1000,1.0,0.9502237806053604,1,0.019066869156754318,0.00922549249719539,1,9995,1.0,3,0.6,none
0.9997,0.7272727272727272,0.3333333333333333,1,0.2,2,0.00020010005002501252,0.7302967433402214,0.7301506045283975,Binomial,100,5,100,1,0.9998999399639784,1000,0.6666666666666666,0.9448940762743859,1,0.02110842185719548,0.0048929797755823,1,9993,0.999799899949975,4,0.8,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,1000,1.0,0.48545577361951997,2,0.12835137008845812,0.04578632944138138,1,9995,1.0,3,0.6,none
0.9996,0.6,0.4,2,0.4,2,0.00020010005002501252,0.6,0.599799899949975,NBinomial2,100,5,100,1,0.999799899949975,1000,0.6,0.06250204036432849,2,0.23385579199055084,0.014950799577479232,1,9993,0.999799899949975,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial3,100,5,100,1,0.9997999399819946,1000,1.0,0.526992761418528,2,0.11799010468110323,0.035425064034026496,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial4,100,5,100,1,0.9997999399819946,1000,1.0,0.22962407351621905,2,0.19216774881124132,0.10960270816416456,1,9995,1.0,3,0.6,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Poisson,100,5,100,1,0.9996999399879976,1000,1.0,-0.5508493110098167,2,0.38685427542172235,0.20317939290744624,1,9995,1.0,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Binomial,100,5,100,1,0.9997999399819946,1000,1.0,0.5310198108112676,2,0.11698557041471383,0.034420529767637084,1,9995,1.0,3,0.6,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial,100,5,100,1,0.9998999599839936,1000,1.0,0.9845310496294324,3,0.004382220391691227,0.0023692090145828143,1,9995,1.0,4,0.8,none
0.9996,0.6,0.4,2,0.4,2,0.00020010005002501252,0.6,0.599799899949975,NBinomial2,100,5,100,1,0.999799899949975,1000,0.6,0.745835344043716,3,0.07200265767857296,0.017245846270730107,1,9993,0.999799899949975,3,0.6,none
0.9997,0.7272727272727272,0.3333333333333333,1,0.2,2,0.00020010005002501252,0.7302967433402214,0.7301506045283975,NBinomial3,100,5,100,1,0.9998999399639784,1000,0.6666666666666666,0.9915050089870587,3,0.0024065577787989977,0.0002174294226041849,1,9993,0.999799899949975,4,0.8,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial4,100,5,100,1,0.9998999599839936,1000,1.0,0.983244252239138,3,0.004746759007992721,0.0027337476308843074,1,9995,1.0,4,0.8,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,1000,1.0,0.9684322059664777,3,0.008942884127265724,0.004700053755472182,1,9995,1.0,3,0.6,none
0.9991,0.4,0.7,2,0.4,7,0.0007003501750875437,0.4242640687119285,0.42387488134778506,Binomial,100,5,100,1,0.9997997997997998,1000,0.3,0.9704817368670179,3,0.008362269677636511,0.0014480010160863195,1,9988,0.9992996498249125,3,0.6,none
0.9985,0.5714285714285715,0.0,15,0.6,0,0.0,0.6324555320336759,0.6319805371998408,NBinomial,100,5,100,5,0.9984984984984985,1000,1.0,-0.40792189383195776,1,0.07733426277790158,0.04353958349584116,1,9975,1.0,10,0.4,none
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.6923693019627317,NBinomial2,100,5,100,5,0.9986984381257509,1000,1.0,0.28162628902009923,1,0.039458794966567026,0.020343752600619807,1,9975,1.0,12,0.48,none
0.9983,0.5142857142857143,0.1,16,0.64,1,0.00010025062656641604,0.5692099788303083,0.5686240923677766,NBinomial3,100,5,100,5,0.9983983983983984,1000,0.9,-2.564976499027784,1,0.19581684934417518,0.005116263503126829,1,9974,0.9998997493734336,9,0.36,none
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,0.528673478579044,NBinomial4,100,5,100,5,0.9981987391173822,1000,1.0,-0.7966390100052092,1,0.09868569693068156,0.06396910197453076,1,9975,1.0,7,0.28,none
0.9979,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,0.3995796110241594,Poisson,100,5,100,5,0.9978991596638656,1000,1.0,-2.597657176850938,1,0.19761193196744276,0.15611869245114018,1,9975,1.0,4,0.16,none
0.9981,0.48648648648648657,0.25,16,0.64,3,0.0003007518796992481,0.5196152422706632,0.5188431611199418,Binomial,100,5,100,5,0.9983980776932319,1000,0.75,-0.3767292781993632,1,0.07562091635958879,0.04921402386671318,1,9972,0.9996992481203008,9,0.36,none
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,0.5995193751106128,NBinomial,100,5,100,5,0.9983985587028326,1000,1.0,0.5525869362005233,2,0.03522035873529484,0.02312474253794165,1,9975,1.0,9,0.36,none
