ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.1582852828688472,0.7070360528261619,Normal,100,2,100,2,0.9997999599919984,500,1.0,0.9554067536111996,5,1,9996,1.0,2,0.5,boxcox
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.28439519382182066,0.7070360528261619,Normal,100,2,100,2,0.9997999599919984,500,1.0,0.9430807269645339,5,1,9996,1.0,2,0.5,blom
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,0.6467711720036091,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,6,1,9996,1.0,1,0.25,log
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,0.6467711720036091,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,6,1,9996,1.0,1,0.25,boxcox
,,,0,,0,,,,,Normal,100,2,100,2,,500,,,6,1,0,,0,,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.1441848574442875,1.0,Normal,100,2,100,2,1.0,500,1.0,0.9319780219558127,7,1,9996,1.0,4,1.0,log
0.9988,0.4,0.75,0,0.0,12,0.0012004801920768306,0.5,0.24108259948870453,0.4996997898258321,Normal,100,2,100,2,1.0,500,0.25,0.629653574481915,7,1,9984,0.9987995198079231,4,1.0,boxcox
0.9996,0.6666666666666666,0.5,0,0.0,4,0.00040016006402561027,0.7071067811865476,0.08641537256795637,0.7069652890828426,Normal,100,2,100,2,1.0,500,0.5,0.8724343745778304,7,1,9992,0.9995998399359743,4,1.0,blom
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.6227897291706214,0.7070360528261619,Normal,100,2,100,2,0.9997999599919984,500,1.0,0.436654367505926,8,1,9996,1.0,2,0.5,log
0.9998,0.6666666666666666,0.0,2,0.5,0,0.0,0.7071067811865476,0.5659289797033178,0.7070360528261619,Normal,100,2,100,2,0.9997999599919984,500,1.0,0.4891910480534625,8,1,9996,1.0,2,0.5,boxcox
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,2.1419265068300954,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,8,1,9996,1.0,1,0.25,blom
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,2.8955732121169078,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,9,1,9996,1.0,1,0.25,log
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,2.8955732121169078,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,9,1,9996,1.0,1,0.25,boxcox
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,6.7339813389888326,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,10,1,9996,1.0,1,0.25,log
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,6.7339813389888326,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,10,1,9996,1.0,1,0.25,boxcox
0.9997,0.4,0.0,3,0.75,0,0.0,0.5,6.7339813389888326,0.4999249868722806,Normal,100,2,100,2,0.9996999699969997,500,1.0,-inf,10,1,9996,1.0,1,0.25,blom
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,54.66813752296316,0.31608541725157124,Normal,100,5,100,2,0.9990999099909991,500,1.0,-inf,1,1,9990,1.0,1,0.1,log
,,,0,,0,,,,,Normal,100,5,100,2,,500,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,5,100,2,,500,,,1,1,0,,0,,blom
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.4795287871302335,0.894337672189603,Normal,100,5,100,2,0.9997998398718975,500,1.0,0.7530406341794995,2,1,9990,1.0,8,0.8,log
0.9998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.4301786647355924,0.894337672189603,Normal,100,5,100,2,0.9997998398718975,500,1.0,0.7736256320097173,2,1,9990,1.0,8,0.8,boxcox
0.9994,0.7,0.3,3,0.3,3,0.0003003003003003003,0.7,0.38628406374790236,0.6996996996996997,Normal,100,5,100,2,0.9996996996996997,500,0.7,0.7010148925103616,2,1,9987,0.9996996996996997,7,0.7,blom
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,2.196544656138982,0.5475307635020102,Normal,100,5,100,2,0.9992997899369811,500,1.0,-2.4962267555618833,3,1,9990,1.0,3,0.3,log
0.9969,0.16216216216216217,0.8888888888888888,7,0.7,24,0.0024024024024024023,0.18257418583505536,0.2540278830792406,0.18126642665572865,Normal,100,5,100,2,0.9992981048831846,500,0.1111111111111111,0.7049031789612017,3,1,9966,0.9975975975975976,3,0.3,boxcox
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,2.363694788018178,0.5475307635020102,Normal,100,5,100,2,0.9992997899369811,500,1.0,-2.8465034364438613,3,1,9990,1.0,3,0.3,blom
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,8.026522144878736,0.31608541725157124,Normal,100,5,100,2,0.9990999099909991,500,1.0,-inf,4,1,9990,1.0,1,0.1,log
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,8.026522144878736,0.31608541725157124,Normal,100,5,100,2,0.9990999099909991,500,1.0,-inf,4,1,9990,1.0,1,0.1,boxcox
0.999,0.16666666666666669,0.5,9,0.9,1,0.0001001001001001001,0.22360679774997896,4.9556476907981235,0.22329357817559586,Normal,100,5,100,2,0.9990998199639928,500,0.5,-inf,4,1,9989,0.9998998998998999,1,0.1,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,1.1368023512796575,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,500,1.0,0.7169400150058209,5,1,9990,1.0,7,0.7,log
0.9994,0.7,0.3,3,0.3,3,0.0003003003003003003,0.7,0.8129958352657647,0.6996996996996997,Normal,100,5,100,2,0.9996996996996997,500,0.7,0.7588207099999336,5,1,9987,0.9996996996996997,7,0.7,boxcox
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,1.8637945012905632,0.7744416413865851,Normal,100,5,100,2,0.9995997598559135,500,1.0,0.6357912631931522,5,1,9990,1.0,6,0.6,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.2593937997366496,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,500,1.0,0.7611009034444911,6,1,9990,1.0,7,0.7,log
0.9982,0.4,0.7,4,0.4,14,0.0014014014014014013,0.4242640687119285,0.1726751006123208,0.42348513586852626,Normal,100,5,100,2,0.9995991983967936,500,0.3,0.8054785931509447,6,1,9976,0.9985985985985986,6,0.6,boxcox
0.9988,0.45454545454545453,0.5833333333333334,5,0.5,7,0.0007007007007007007,0.45643546458763845,0.04357101098448961,0.4558414473464263,Normal,100,5,100,2,0.999499399279135,500,0.4166666666666667,0.9686429057956247,6,1,9983,0.9992992992992993,5,0.5,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.5893176238749761,0.7069298939339521,Normal,100,5,100,2,0.9994997498749375,500,1.0,0.6480525885588384,7,1,9990,1.0,5,0.5,log
0.9988,0.5384615384615384,0.5625,3,0.3,9,0.0009009009009009009,0.5533985905294664,0.24363576399360434,0.5528524125124082,Normal,100,5,100,2,0.9996995192307693,500,0.4375,0.8242305476406684,7,1,9981,0.9990990990990991,7,0.7,boxcox
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7599669861081851,0.7069298939339521,Normal,100,5,100,2,0.9994997498749375,500,1.0,0.639656538416921,7,1,9990,1.0,5,0.5,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.09704684782444649,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,500,1.0,0.8141738160465585,8,1,9990,1.0,7,0.7,log
0.9981,0.42424242424242425,0.6956521739130435,3,0.3,16,0.0016016016016016017,0.4615663313770509,0.170983237322556,0.4608101906097965,Normal,100,5,100,2,0.9996993084093415,500,0.30434782608695654,0.6773941817262112,8,1,9974,0.9983983983983984,7,0.7,boxcox
0.9991,0.5714285714285713,0.45454545454545453,4,0.4,5,0.0005005005005005005,0.5720775535473553,0.1170415890677879,0.5716289558180815,Normal,100,5,100,2,0.999599559515467,500,0.5454545454545454,0.6272134449905371,8,1,9985,0.9994994994994995,6,0.6,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,4.077810339394102,0.7069298939339521,Normal,100,5,100,2,0.9994997498749375,500,1.0,-2.2961307911714983,9,1,9990,1.0,5,0.5,log
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,1.663418579135864,0.7069298939339521,Normal,100,5,100,2,0.9994997498749375,500,1.0,0.1280778006571669,9,1,9990,1.0,5,0.5,boxcox
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.06797013711407185,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,500,1.0,0.9501754453351766,10,1,9990,1.0,7,0.7,log
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.06111955759731249,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,500,1.0,0.9560207226330091,10,1,9990,1.0,7,0.7,boxcox
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.06002991831212216,0.8365344301922235,Normal,100,5,100,2,0.999699789852897,500,1.0,0.9499289375872142,10,1,9990,1.0,7,0.7,blom
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,1.7053415152255034,0.8658085450346298,Normal,100,10,100,2,0.99949924887331,500,1.0,0.5855001536155985,1,1,9980,1.0,15,0.75,log
0.9994,0.8333333333333334,0.0625,5,0.25,1,0.0001002004008016032,0.8385254915624212,1.3832049276768514,0.8382454958681254,Normal,100,10,100,2,0.9994991987179487,500,0.9375,0.6146141183906949,1,1,9979,0.9998997995991984,15,0.75,boxcox
0.9984,0.6,0.4,8,0.4,8,0.0008016032064128256,0.6,2.2968492662873663,0.5991983967935872,Normal,100,10,100,2,0.9991983967935871,500,0.6,0.5212404613191353,1,1,9972,0.9991983967935871,12,0.6,blom
0.9995,0.8648648648648648,0.058823529411764705,4,0.2,1,0.0001002004008016032,0.8677218312746247,0.3336170810979187,0.8674827752947306,Normal,100,10,100,2,0.9995993188420315,500,0.9411764705882353,0.6922788398168669,2,1,9979,0.9998997995991984,16,0.8,log
0.9974,0.5000000000000001,0.59375,7,0.35,19,0.001903807615230461,0.5138701197773616,0.15945769556091538,0.512673340857222,Normal,100,10,100,2,0.9992977528089888,500,0.40625,0.7507875795119292,2,1,9961,0.9980961923847695,13,0.65,boxcox
0.9977,0.5106382978723405,0.5555555555555556,8,0.4,15,0.001503006012024048,0.5163977794943222,0.16349102217491238,0.5152849407328672,Normal,100,10,100,2,0.999197834152211,500,0.4444444444444444,0.7019855589832549,2,1,9965,0.998496993987976,12,0.6,blom
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.34891621451224,0.7742863961790686,Normal,100,10,100,2,0.999199038846616,500,1.0,0.7865238190684641,3,1,9980,1.0,12,0.6,log
0.9968,0.42857142857142855,0.6666666666666666,8,0.4,24,0.002404809619238477,0.4472135954999579,0.2428419091787152,0.4457786371607343,Normal,100,10,100,2,0.9991971095945403,500,0.3333333333333333,0.7385418378692683,3,1,9956,0.9975951903807615,12,0.6,boxcox
0.9986,0.6111111111111112,0.3125,9,0.45,5,0.000501002004008016,0.6149186938124422,0.16345553912320696,0.6142354755933724,Normal,100,10,100,2,0.9990985576923077,500,0.6875,0.9146302874768136,3,1,9975,0.999498997995992,11,0.55,blom
0.9992,0.7499999999999999,0.0,8,0.4,0,0.0,0.7745966692414834,0.9551049586823629,0.7742863961790686,Normal,100,10,100,2,0.999199038846616,500,1.0,0.6623446842408847,4,1,9980,1.0,12,0.6,log
0.9979,0.553191489361702,0.5185185185185185,7,0.35,14,0.0014028056112224449,0.5594309277855157,0.3051684964264342,0.5584194577873512,Normal,100,10,100,2,0.9992981048831846,500,0.48148148148148145,0.7499286363837723,4,1,9966,0.9985971943887776,13,0.65,boxcox
0.9986,0.631578947368421,0.3333333333333333,8,0.4,6,0.0006012024048096192,0.6324555320336759,0.767162178759596,0.6317585097709453,Normal,100,10,100,2,0.999198557403326,500,0.6666666666666666,0.5961444614375782,4,1,9974,0.9993987975951903,12,0.6,blom
0.999,0.6666666666666666,0.0,10,0.5,0,0.0,0.7071067811865476,1.5774234673110406,0.7067527852789117,Normal,100,10,100,2,0.998998998998999,500,1.0,0.6229776860655072,5,1,9980,1.0,10,0.5,log
0.9966,0.34615384615384615,0.71875,11,0.55,23,0.0023046092184368736,0.3557562367689427,0.1384824038266541,0.3541472614332202,Normal,100,10,100,2,0.9988964686998395,500,0.28125,0.7968395492778636,5,1,9957,0.9976953907815631,9,0.45,boxcox
0.9988,0.6,0.1,11,0.55,1,0.0001002004008016032,0.6363961030678927,1.9579728493210327,0.6359358729263154,Normal,100,10,100,2,0.9988988988988989,500,0.9,0.5283389051111995,5,1,9979,0.9998997995991984,9,0.45,blom
0.9995,0.8648648648648648,0.058823529411764705,4,0.2,1,0.0001002004008016032,0.8677218312746247,0.5280510098004717,0.8674827752947306,Normal,100,10,100,2,0.9995993188420315,500,0.9411764705882353,0.6105559144924189,6,1,9979,0.9998997995991984,16,0.8,log
0.9995,0.8648648648648648,0.058823529411764705,4,0.2,1,0.0001002004008016032,0.8677218312746247,0.5302445957217151,0.8674827752947306,Normal,100,10,100,2,0.9995993188420315,500,0.9411764705882353,0.629326764510657,6,1,9979,0.9998997995991984,16,0.8,boxcox
0.998,0.5652173913043479,0.5,7,0.35,13,0.0013026052104208416,0.570087712549569,0.4588768087697723,0.5691163549851124,Normal,100,10,100,2,0.9992981752556648,500,0.5,0.6109749082479548,6,1,9967,0.9986973947895792,13,0.65,blom
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,1.1833753778206302,0.8658085450346298,Normal,100,10,100,2,0.99949924887331,500,1.0,0.40270306335721695,7,1,9980,1.0,15,0.75,log
0.9993,0.787878787878788,0.0,7,0.35,0,0.0,0.806225774829855,0.602855347531727,0.8059431789711041,Normal,100,10,100,2,0.9992990888154601,500,1.0,0.6294055171983618,7,1,9980,1.0,13,0.65,boxcox
0.9985,0.5714285714285715,0.3333333333333333,10,0.5,5,0.000501002004008016,0.5773502691896257,1.4996527019617178,0.5766273342682203,Normal,100,10,100,2,0.99899849774662,500,0.6666666666666666,0.31925991334380244,7,1,9975,0.999498997995992,10,0.5,blom
0.9996,0.888888888888889,0.0,4,0.2,0,0.0,0.8944271909999159,0.13018037114035289,0.8942480009368136,Normal,100,10,100,2,0.9995993589743589,500,1.0,0.9432559821090495,8,1,9980,1.0,16,0.8,log
0.9975,0.5614035087719298,0.5675675675675675,4,0.2,21,0.002104208416833667,0.5881716976750462,0.12976893545882484,0.5871249223070003,Normal,100,10,100,2,0.9995985145036635,500,0.43243243243243246,0.8305423313347355,8,1,9959,0.9978957915831663,16,0.8,boxcox
0.9993,0.8108108108108107,0.11764705882352941,5,0.25,2,0.0002004008016032064,0.8134892168199607,0.16310559802519353,0.8131496439346698,Normal,100,10,100,2,0.9994991485525393,500,0.8823529411764706,0.9299462067453348,8,1,9978,0.9997995991983968,15,0.75,blom
0.9996,0.888888888888889,0.0,4,0.2,0,0.0,0.8944271909999159,0.30023788989766426,0.8942480009368136,Normal,100,10,100,2,0.9995993589743589,500,1.0,0.904611137308999,9,1,9980,1.0,16,0.8,log
0.9989,0.7027027027027027,0.23529411764705882,7,0.35,4,0.0004008016032064128,0.7050239879106326,0.20492706435090977,0.7044833812145482,Normal,100,10,100,2,0.9992988079735551,500,0.7647058823529411,0.8785869715741782,9,1,9976,0.9995991983967936,13,0.65,boxcox
0.9991,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.5038960122866483,0.7412856769831658,Normal,100,10,100,2,0.9990990089098007,500,1.0,0.7266784498270751,10,1,9980,1.0,11,0.55,log
0.9963,0.3728813559322034,0.717948717948718,9,0.45,28,0.0028056112224448897,0.3938631807216881,0.21431919231073024,0.3922275815950495,Normal,100,10,100,2,0.9990964762574038,500,0.28205128205128205,0.6840056034555515,10,1,9952,0.9971943887775551,11,0.55,boxcox
0.999,0.6666666666666666,0.0,10,0.5,0,0.0,0.7071067811865476,1.0211506197635514,0.7067527852789117,Normal,100,10,100,2,0.998998998998999,500,1.0,0.580309064823382,10,1,9980,1.0,10,0.5,blom
0.9991,0.18181818181818182,0.0,9,0.9,0,0.0,0.31622776601683794,17.607278842637896,0.31608541725157124,Normal,100,2,100,5,0.9990999099909991,500,1.0,-inf,1,1,9990,1.0,1,0.1,log
,,,0,,0,,,,,Normal,100,2,100,5,,500,,,1,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,500,,,1,1,0,,0,,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.08726942639763094,0.7069298939339521,Normal,100,2,100,5,0.9994997498749375,500,1.0,0.8804514438580622,2,1,9990,1.0,5,0.5,log
0.9974,0.23529411764705882,0.8333333333333334,6,0.6,20,0.002002002002002002,0.2581988897471611,0.43653523491594337,0.25708680707423887,Normal,100,2,100,5,0.9993985565356857,500,0.16666666666666666,0.45736136578000675,2,1,9970,0.997997997997998,4,0.4,boxcox
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.33232988648049255,0.6322656909571993,Normal,100,2,100,5,0.9993997599039616,500,1.0,0.5418729313796875,2,1,9990,1.0,4,0.4,blom
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,4.467756597286198,0.4470346384717841,Normal,100,2,100,5,0.9991998399679936,500,1.0,-36.10210975291053,3,1,9990,1.0,2,0.2,log
0.999,0.28571428571428575,0.5,8,0.8,2,0.0002002002002002002,0.31622776601683794,2.327252366343706,0.3158163961838263,Normal,100,2,100,5,0.9991996798719488,500,0.5,-16.220146067032342,3,1,9988,0.9997997997997998,2,0.2,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,500,,,3,1,0,,0,,blom
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.28149447179406634,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,500,1.0,0.6110946212375199,4,1,9990,1.0,3,0.3,log
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.27999728099544097,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,500,1.0,0.6306479211459897,4,1,9990,1.0,3,0.3,boxcox
0.9992,0.4285714285714285,0.25,7,0.7,1,0.0001001001001001001,0.4743416490252569,0.17277454777834209,0.4740410435705128,Normal,100,2,100,5,0.9992997198879552,500,0.75,0.7456025206220998,4,1,9989,0.9998998998998999,3,0.3,blom
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.39886302029003373,0.6322656909571993,Normal,100,2,100,5,0.9993997599039616,500,1.0,0.699279536251157,5,1,9990,1.0,4,0.4,log
0.9988,0.25,0.6666666666666666,8,0.8,4,0.0004004004004004004,0.2581988897471611,0.22459858614872177,0.2576304025566985,Normal,100,2,100,5,0.9991995197118271,500,0.3333333333333333,0.6761193463492738,5,1,9986,0.9995995995995997,2,0.2,boxcox
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,2.0305236251850713,0.4470346384717841,Normal,100,2,100,5,0.9991998399679936,500,1.0,-21.404766504033912,5,1,9990,1.0,2,0.2,blom
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,4.311185741166342,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,500,1.0,-5.147016240219306,6,1,9990,1.0,3,0.3,log
,,,0,,0,,,,,Normal,100,2,100,5,,500,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,500,,,6,1,0,,0,,blom
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.571595206341301,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,500,1.0,0.23846200308205412,7,1,9990,1.0,3,0.3,log
0.9981,0.24,0.8,7,0.7,12,0.0012012012012012011,0.2449489742783178,0.06877895304050556,0.2440292736344285,Normal,100,2,100,5,0.999298948422634,500,0.2,0.924192054182805,7,1,9978,0.9987987987987988,3,0.3,boxcox
0.9991,0.47058823529411764,0.42857142857142855,6,0.6,3,0.0003003003003003003,0.47809144373375745,0.2783078025316427,0.47766080076613016,Normal,100,2,100,5,0.9993995797057941,500,0.5714285714285714,0.7029649045601044,7,1,9987,0.9996996996996997,4,0.4,blom
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,3.9599720852869393,0.4470346384717841,Normal,100,2,100,5,0.9991998399679936,500,1.0,-490.2024434339169,8,1,9990,1.0,2,0.2,log
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,3.3377544492645628,0.4470346384717841,Normal,100,2,100,5,0.9991998399679936,500,1.0,-390.5381416339952,8,1,9990,1.0,2,0.2,boxcox
,,,0,,0,,,,,Normal,100,2,100,5,,500,,,8,1,0,,0,,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.05716161756166517,0.7069298939339521,Normal,100,2,100,5,0.9994997498749375,500,1.0,0.9337059353235082,9,1,9990,1.0,5,0.5,log
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.020983057657961594,0.7069298939339521,Normal,100,2,100,5,0.9994997498749375,500,1.0,0.9674619417427094,9,1,9990,1.0,5,0.5,boxcox
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,3.7994223335055093,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,500,1.0,-1083.9871890390195,10,1,9990,1.0,3,0.3,log
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,4.142739126228249,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,500,1.0,-1128.536967442443,10,1,9990,1.0,3,0.3,boxcox
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,3.956579090399302,0.5475307635020102,Normal,100,2,100,5,0.9992997899369811,500,1.0,-1094.2348601104463,10,1,9990,1.0,3,0.3,blom
0.9992,0.8095238095238095,0.0,8,0.32,0,0.0,0.8246211251235321,0.10031150371994871,0.8242906487551358,Normal,100,5,100,5,0.9991986376840629,500,1.0,0.8974194416858426,1,1,9975,1.0,17,0.68,log
0.9982,0.6086956521739131,0.3333333333333333,11,0.44,7,0.0007017543859649122,0.6110100926607787,0.13917688311573875,0.6101220978689718,Normal,100,5,100,5,0.9988976851387915,500,0.6666666666666666,0.9137812539222554,1,1,9968,0.9992982456140351,14,0.56,boxcox
0.9982,0.64,0.36,9,0.36,9,0.0009022556390977444,0.64,0.05300007538220947,0.6390977443609023,Normal,100,5,100,5,0.9990977443609023,500,0.64,0.9428288703266385,1,1,9966,0.9990977443609023,16,0.64,blom
0.9991,0.7804878048780487,0.0,9,0.36,0,0.0,0.8,0.11509483038434519,0.7996393417804535,Normal,100,5,100,5,0.9990985576923077,500,1.0,0.9258807992917839,2,1,9975,1.0,16,0.64,log
0.9945,0.38202247191011235,0.734375,8,0.32,47,0.004711779448621554,0.425,0.3021330387464638,0.4228826353274095,Normal,100,5,100,5,0.999194847020934,500,0.265625,0.6728430998613165,2,1,9928,0.9952882205513784,17,0.68,boxcox
0.9982,0.6250000000000001,0.34782608695652173,10,0.4,8,0.0008020050125313284,0.6255432421712243,0.10015073267388389,0.6246444762833842,Normal,100,5,100,5,0.998997694697805,500,0.6521739130434783,0.9298420906999397,2,1,9967,0.9991979949874686,15,0.6,blom
0.9989,0.717948717948718,0.0,11,0.44,0,0.0,0.7483314773547883,0.761383648206383,0.7479192044538951,Normal,100,5,100,5,0.9988984578409774,500,1.0,0.8517275776194728,3,1,9975,1.0,14,0.56,log
0.9989,0.717948717948718,0.0,11,0.44,0,0.0,0.7483314773547883,0.7677297383864091,0.7479192044538951,Normal,100,5,100,5,0.9988984578409774,500,1.0,0.8305303785887286,3,1,9975,1.0,14,0.56,boxcox
0.9986,0.65,0.13333333333333333,12,0.48,2,0.0002005012531328321,0.671317113342619,0.6929779711004669,0.6707221499777613,Normal,100,5,100,5,0.9987981972959439,500,0.8666666666666667,0.8399965133298004,3,1,9973,0.9997994987468671,13,0.52,blom
0.9982,0.43750000000000006,0.0,18,0.72,0,0.0,0.5291502622129182,4.561255899240427,0.528673478579044,Normal,100,5,100,5,0.9981987391173822,500,1.0,-2.190149173018535,4,1,9975,1.0,7,0.28,log
0.9981,0.3870967741935484,0.0,19,0.76,0,0.0,0.4898979485566356,6.1222962019263045,0.48943204455342054,Normal,100,5,100,5,0.9980988593155894,500,1.0,-5.216366377814535,4,1,9975,1.0,6,0.24,boxcox
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,37.30177888625733,0.3460287860514395,Normal,100,5,100,5,0.9977993398019406,500,1.0,-42.009501490721,4,1,9975,1.0,3,0.12,blom
0.9988,0.6842105263157895,0.0,12,0.48,0,0.0,0.7211102550927979,1.716738396214383,0.7206768955253576,Normal,100,5,100,5,0.9987984379693602,500,1.0,0.17101940356860068,5,1,9975,1.0,13,0.52,log
0.9977,0.46511627906976744,0.4444444444444444,15,0.6,8,0.0008020050125313284,0.4714045207910317,0.631776020827967,0.4702943621937846,Normal,100,5,100,5,0.9984972951312362,500,0.5555555555555556,0.6786987333810774,5,1,9967,0.9991979949874686,10,0.4,boxcox
0.9987,0.6666666666666666,0.07142857142857142,12,0.48,1,0.00010025062656641604,0.6948792289723034,1.4733439234900274,0.6943625124056392,Normal,100,5,100,5,0.9987983176447026,500,0.9285714285714286,0.34251816063677387,5,1,9974,0.9998997493734336,13,0.52,blom
0.9988,0.7000000000000001,0.06666666666666667,11,0.44,1,0.00010025062656641604,0.7229568912920512,0.20616099521833114,0.722465420950009,Normal,100,5,100,5,0.9988983475212819,500,0.9333333333333333,0.9100904319543586,6,1,9974,0.9998997493734336,14,0.56,log
0.9962,0.40625000000000006,0.6666666666666666,12,0.48,26,0.002606516290726817,0.41633319989322654,0.09911655784515802,0.4145373222128054,Normal,100,5,100,5,0.9987953016765385,500,0.3333333333333333,0.8436930233420769,6,1,9949,0.9973934837092732,13,0.52,boxcox
0.9978,0.5416666666666667,0.43478260869565216,12,0.48,10,0.0010025062656641604,0.5421374765483944,0.07803532470272169,0.5410380548300284,Normal,100,5,100,5,0.9987972336373659,500,0.5652173913043478,0.9447071383762838,6,1,9965,0.9989974937343359,13,0.52,blom
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,1.4841343919350223,0.5995193751106128,Normal,100,5,100,5,0.9983985587028326,500,1.0,-0.10856020587320248,7,1,9975,1.0,9,0.36,log
0.9981,0.45714285714285713,0.2,17,0.68,2,0.0002005012531328321,0.5059644256269407,1.3470908943493274,0.5052676475357123,Normal,100,5,100,5,0.9982982982982983,500,0.8,-0.4416262616672575,7,1,9973,0.9997994987468671,8,0.32,boxcox
