ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.99488,0.6563758389261745,0.0020408163265306124,511,0.511,1,1.0101010101010101e-05,0.6985714285714286,0.6967646072587803,Normal,1000,100,100,10,0.9948648377047533,1000,0.9979591836734694,0.4670631752787979,2,0.0008367228571684431,1,98999,0.999989898989899,489,0.489,vst
0.99371,0.6061365059486536,0.18927973199329984,516,0.516,113,0.0011414141414141413,0.6264092988735424,0.6236639543406752,Normal,1000,100,100,10,0.994809009788437,1000,0.8107202680067002,0.49732278812037267,2,0.0007892145812543916,1,98887,0.9988585858585859,484,0.484,voom
0.99517,0.6824457593688363,0.003838771593090211,481,0.481,2,2.0202020202020203e-05,0.7190324593112513,0.7172713478492702,Normal,1000,100,100,10,0.9951648086530825,1000,0.9961612284069098,0.5746648831866532,3,0.0006547244884672168,1,98998,0.999979797979798,519,0.519,log
0.99423,0.6396002498438476,0.1480865224625624,488,0.488,89,0.000898989898989899,0.6604390210300782,0.6579548505368448,Normal,1000,100,100,10,0.9950904938681475,1000,0.8519134775374376,0.5809593996924843,3,0.0006450352482974773,1,98911,0.9991010101010102,512,0.512,boxcox
0.99442,0.6183310533515732,0.021645021645021644,548,0.548,10,0.00010101010101010101,0.6649935715602446,0.6630457947351788,Normal,1000,100,100,10,0.9944945648897908,1000,0.9783549783549783,0.3367133051922826,3,0.00102100678923172,1,98990,0.99989898989899,452,0.452,blom
0.99519,0.6833443054641211,0.0,481,0.481,0,0.0,0.720416546173115,0.7186727949088357,Normal,1000,100,100,10,0.9951649058614208,1000,1.0,0.5685868382298707,3,0.0006640805108549862,1,99000,1.0,519,0.519,vst
0.99504,0.6783398184176394,0.03505535055350553,477,0.477,19,0.00019191919191919191,0.7103985160883408,0.7085008649912329,Normal,1000,100,100,10,0.9952040057109534,1000,0.9649446494464945,0.574043941371531,3,0.0006556803131715573,1,98981,0.9998080808080808,523,0.523,voom
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,3,,1,0,,0,,log
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,1000,1,100,1,1.0,500,1.0,-3.000040000400004,3,4.0,1,99999,1.0,1,1.0,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,500,,,3,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,5,,500,,,3,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,3,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,3,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,10,,500,,,3,,1,0,,0,,voom
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Normal,1000,10,100,1,0.999979998399872,500,1.0,0.6579625316410096,1,0.054116063523700624,1,99990,1.0,8,0.8,log
0.99969,0.3404255319148936,0.7837837837837838,2,0.2,29,0.00029002900290029,0.41590019592802907,0.4158055601839744,Normal,1000,10,100,1,0.999979992597261,500,0.21621621621621623,0.5403244919703558,1,0.07272837421049087,1,99961,0.9997099709970997,8,0.8,boxcox
0.99995,0.761904761904762,0.2727272727272727,2,0.2,3,3.0003000300030004e-05,0.7627700713964739,0.7627452787754636,Normal,1000,10,100,1,0.999979997799758,500,0.7272727272727273,0.6366277929620798,1,0.05749157697007761,1,99987,0.9999699969997,8,0.8,blom
0.99997,0.8421052631578948,0.1111111111111111,2,0.2,1,1.0001000100010001e-05,0.8432740427115678,0.8432592840242868,Normal,1000,10,100,1,0.999979998199838,500,0.8888888888888888,0.6564425737561637,1,0.0543565463510479,1,99989,0.9999899989999,8,0.8,vst
0.99573,0.040449438202247195,0.9793103448275862,1,0.1,426,0.004260426042604261,0.1364576478442026,0.13610123577255082,Normal,1000,10,100,1,0.9999899563099482,500,0.020689655172413793,0.07476974773710543,1,0.14638694218423126,1,99564,0.9957395739573958,9,0.9,voom
0.99999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.948678554195217,Normal,1000,10,100,1,0.999989999099919,500,1.0,0.7825996035119339,2,0.029534539387465218,1,99990,1.0,9,0.9,log
0.99999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.948678554195217,Normal,1000,10,100,1,0.999989999099919,500,1.0,0.7637337127773476,2,0.032097531001010135,1,99990,1.0,9,0.9,boxcox
0.99995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7070891024120918,Normal,1000,10,100,1,0.999949997499875,500,1.0,0.3052657282634321,2,0.09438187346430149,1,99990,1.0,5,0.5,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,1000,10,100,1,1.0,500,1.0,0.7851355665083959,2,0.029190020701142252,1,99990,1.0,10,1.0,vst
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Normal,1000,10,100,1,0.999969997899853,500,1.0,0.7221177522058067,2,0.03775119238573005,1,99990,1.0,7,0.7,voom
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Normal,1000,10,100,1,0.999969997899853,500,1.0,0.6774873049447908,3,0.0436804761164346,1,99990,1.0,7,0.7,log
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Normal,1000,10,100,1,0.999969997899853,500,1.0,0.7026541630440208,3,0.04027192705469632,1,99990,1.0,7,0.7,boxcox
0.99996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7745811762235857,Normal,1000,10,100,1,0.999959997599856,500,1.0,0.5088484639101367,3,0.06652058436971263,1,99990,1.0,6,0.6,blom
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Normal,1000,10,100,1,0.999969997899853,500,1.0,0.6456524772903514,3,0.047992121674425785,1,99990,1.0,7,0.7,vst
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Normal,1000,10,100,1,0.999969997899853,500,1.0,0.6925984038382813,3,0.04163385902374249,1,99990,1.0,7,0.7,voom
0.99964,0.43750000000000006,0.0,36,0.72,0,0.0,0.5291502622129182,0.5290549932530871,Normal,1000,10,100,5,0.999639949592943,500,1.0,-0.40702968338362,1,0.04658452821412125,1,99950,1.0,14,0.28,log
0.99963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,0.5098075985039592,Normal,1000,10,100,5,0.9996299518937461,500,1.0,-1.109491412826915,1,0.06984192543967045,1,99950,1.0,13,0.26,boxcox
0.99968,0.5294117647058824,0.0,32,0.64,0,0.0,0.6,0.5999039750328938,Normal,1000,10,100,5,0.9996799423896301,500,1.0,-0.04032019549766308,1,0.034443356861056255,1,99950,1.0,18,0.36,blom
0.99968,0.5294117647058824,0.0,32,0.64,0,0.0,0.6,0.5999039750328938,Normal,1000,10,100,5,0.9996799423896301,500,1.0,-0.4765122878853927,1,0.048884987392793,1,99950,1.0,18,0.36,vst
0.99966,0.48484848484848486,0.0,34,0.68,0,0.0,0.565685424949238,0.5655892348597295,Normal,1000,10,100,5,0.9996599455912946,500,1.0,-0.0908078037127793,1,0.03611492174496449,1,99950,1.0,16,0.32,voom
0.99958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.39991598445619786,Normal,1000,10,100,5,0.9995799663973118,500,1.0,-2.1406016725798303,2,0.09132237792470015,1,99950,1.0,8,0.16,log
0.9996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Normal,1000,10,100,5,0.9995999599959996,500,1.0,-1.315664409228015,2,0.06733486203380443,1,99950,1.0,10,0.2,boxcox
0.99958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.39991598445619786,Normal,1000,10,100,5,0.9995799663973118,500,1.0,-2.6186180847767773,2,0.10522213344925219,1,99950,1.0,8,0.16,blom
0.99961,0.38095238095238093,0.07692307692307693,38,0.76,1,1.0005002501250626e-05,0.4706787243316417,0.47057201159481543,Normal,1000,10,100,5,0.9996199505935771,500,0.9230769230769231,-0.9548630505986706,2,0.05684348443690329,1,99949,0.9999899949974987,12,0.24,vst
0.99958,0.34374999999999994,0.21428571428571427,39,0.78,3,3.0015007503751875e-05,0.41576092031014994,0.41562935330745276,Normal,1000,10,100,5,0.9996099453923549,500,0.7857142857142857,-0.8989738271394212,2,0.055218338264682414,1,99947,0.9999699849924962,11,0.22,voom
0.99961,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.4689500938916226,Normal,1000,10,100,5,0.9996099570952804,500,1.0,-0.9132894079308531,3,0.06102609815381553,1,99950,1.0,11,0.22,log
0.9996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Normal,1000,10,100,5,0.9995999599959996,500,1.0,-1.432846149561743,3,0.07759783088793056,1,99950,1.0,10,0.2,boxcox
0.99958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.39991598445619786,Normal,1000,10,100,5,0.9995799663973118,500,1.0,-2.2255726517498204,3,0.10288256049084948,1,99950,1.0,8,0.16,blom
0.9996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Normal,1000,10,100,5,0.9995999599959996,500,1.0,-1.2162251145026075,3,0.0706885068238851,1,99950,1.0,10,0.2,vst
0.99957,0.27118644067796616,0.1111111111111111,42,0.84,1,1.0005002501250626e-05,0.37712361663282534,0.377022714223693,Normal,1000,10,100,5,0.9995799621965977,500,0.8888888888888888,-3.540813347708874,3,0.14483335344187104,1,99949,0.9999899949974987,8,0.16,voom
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,2,,1,0,,0,,voom
0.9991,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3160854172515713,Normal,1000,10,100,10,0.9990999099909991,500,1.0,-10.221625169256646,3,0.18191155755141286,1,99900,1.0,10,0.1,log
0.99906,0.11320754716981131,0.0,94,0.94,0,0.0,0.2449489742783178,0.24483381428184497,Normal,1000,10,100,10,0.9990599435966158,500,1.0,-8.262906017981704,3,0.15015914680520637,1,99900,1.0,6,0.06,boxcox
,,,0,,0,,,,Normal,1000,10,100,10,,500,,,3,,1,0,,0,,blom
0.99912,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.3462576891947371,Normal,1000,10,100,10,0.9991198943873265,500,1.0,-3.055908661181652,3,0.06574953722952548,1,99900,1.0,12,0.12,vst
0.99911,0.19819819819819817,0.0,89,0.89,0,0.0,0.33166247903553997,0.33151484013512167,Normal,1000,10,100,10,0.9991099020892298,500,1.0,-3.40282114988043,3,0.07137326732221508,1,99900,1.0,11,0.11,voom
0.99966,0.7951807228915663,0.0,34,0.34,0,0.0,0.812403840463596,0.8122656288420598,Normal,1000,100,100,1,0.9996597754517982,500,1.0,0.5869295130194245,1,0.006856363176613399,1,99900,1.0,66,0.66,log
0.99727,0.32592592592592595,0.7836065573770492,34,0.34,239,0.0023923923923923926,0.37791490064715305,0.37693196135814716,Normal,1000,100,100,1,0.9996589598274738,500,0.21639344262295082,0.30262287985873515,1,0.01157543556718472,1,99661,0.9976076076076076,66,0.66,boxcox
0.99903,0.5314009661835749,0.48598130841121495,45,0.45,52,0.0005205205205205205,0.5317050689751149,0.5312204744486001,Normal,1000,100,100,1,0.9995495179842432,500,0.514018691588785,0.48108019085351617,1,0.008613306404566526,1,99848,0.9994794794794795,55,0.55,blom
0.99967,0.8023952095808384,0.0,33,0.33,0,0.0,0.8185352771872451,0.8184001171576661,Normal,1000,100,100,1,0.9996697787517637,500,1.0,0.5779953717954515,1,0.007004656794369714,1,99900,1.0,67,0.67,vst
0.99097,0.17684594348222427,0.9027081243731193,3,0.03,900,0.009009009009009009,0.30720208228147516,0.30572454254991255,Normal,1000,100,100,1,0.9999696978879428,500,0.09729187562688064,0.051615565440303324,1,0.01574178819193684,1,99000,0.990990990990991,97,0.97,voom
0.99984,0.9130434782608696,0.0,16,0.16,0,0.0,0.916515138991168,0.9164417532004354,Normal,1000,100,100,1,0.9998398654870091,500,1.0,0.7118792573920661,2,0.004329676491868956,1,99900,1.0,84,0.84,log
0.99984,0.9130434782608696,0.0,16,0.16,0,0.0,0.916515138991168,0.9164417532004354,Normal,1000,100,100,1,0.9998398654870091,500,1.0,0.7203261778620063,2,0.004202742093962196,1,99900,1.0,84,0.84,boxcox
0.99973,0.8457142857142858,0.013333333333333334,26,0.26,1,1.001001001001001e-05,0.8544783984006461,0.8543599446289446,Normal,1000,100,100,1,0.9997398048536402,500,0.9866666666666667,0.5694297140159117,2,0.00647030834520439,1,99899,0.99998998998999,74,0.74,blom
0.99984,0.9130434782608696,0.0,16,0.16,0,0.0,0.916515138991168,0.9164417532004354,Normal,1000,100,100,1,0.9998398654870091,500,1.0,0.7046983920089228,2,0.004437585501679398,1,99900,1.0,84,0.84,vst
0.99977,0.8783068783068783,0.06741573033707865,17,0.17,6,6.006006006006006e-05,0.8797982404052788,0.879686147032803,Normal,1000,100,100,1,0.9998298485652231,500,0.9325842696629213,0.7062375761492053,2,0.004414455721683283,1,99894,0.9999399399399399,83,0.83,voom
0.9998,0.888888888888889,0.0,20,0.2,0,0.0,0.8944271909999159,0.894337672189603,Normal,1000,100,100,1,0.9997998398718975,500,1.0,0.7382043599563517,3,0.00405892766828425,1,99900,1.0,80,0.8,log
0.99868,0.5416666666666666,0.5851063829787234,22,0.22,110,0.0011011011011011012,0.5688734668417887,0.5683207729275113,Normal,1000,100,100,1,0.9997795856209675,500,0.4148936170212766,0.6495009879741194,3,0.00543420103322174,1,99790,0.9988988988988989,78,0.78,boxcox
0.99974,0.8522727272727272,0.013157894736842105,25,0.25,1,1.001001001001001e-05,0.8603090020146066,0.8601941993201535,Normal,1000,100,100,1,0.9997498098554902,500,0.9868421052631579,0.6502681563317279,3,0.00542230671415512,1,99899,0.99998998998999,75,0.75,blom
0.9998,0.888888888888889,0.0,20,0.2,0,0.0,0.8944271909999159,0.894337672189603,Normal,1000,100,100,1,0.9997998398718975,500,1.0,0.738014581311518,3,0.004061870031236652,1,99900,1.0,80,0.8,vst
0.99894,0.6159420289855072,0.5170454545454546,15,0.15,91,0.000910910910910911,0.6407116072277477,0.640268574235325,Normal,1000,100,100,1,0.9998497355345408,500,0.48295454545454547,0.687485956077567,3,0.004845275113797443,1,99809,0.9990890890890891,85,0.85,voom
0.99778,0.7161125319693095,0.0070921985815602835,220,0.44,2,2.0100502512562815e-05,0.7456730978078304,0.7448308339010055,Normal,1000,100,100,5,0.9977937784552438,500,0.9929078014184397,0.6585061892700608,1,0.0010959035827567327,1,99498,0.9999798994974874,280,0.56,log
0.997,0.6503496503496504,0.2206703910614525,221,0.442,79,0.0007939698492462311,0.6594436456496564,0.6580359472757861,Normal,1000,100,100,5,0.9977820597739909,500,0.7793296089385475,0.6680388229390939,1,0.0010653119671468602,1,99421,0.9992060301507538,279,0.558,boxcox
0.99736,0.65625,0.05970149253731343,248,0.496,16,0.00016080402010050252,0.6884115395322729,0.6873909841273449,Normal,1000,100,100,5,0.9975133357397826,500,0.9402985074626866,0.5274773619284323,1,0.0015163942529131589,1,99484,0.9998391959798995,252,0.504,blom
0.99783,0.722860791826309,0.0,217,0.434,0,0.0,0.752329714952161,0.7515106747563816,Normal,1000,100,100,5,0.9978238414713639,500,1.0,0.6592032530220269,1,0.0010936666032297635,1,99500,1.0,283,0.566,vst
0.9955,0.563953488372093,0.45300751879699247,209,0.418,241,0.002422110552763819,0.5642247992246976,0.561967037585837,Normal,1000,100,100,5,0.9978988217316122,500,0.5469924812030075,0.627752144383894,1,0.0011945978106344523,1,99259,0.9975778894472361,291,0.582,voom
0.9977,0.7036082474226804,0.010869565217391304,227,0.454,3,3.015075376884422e-05,0.7348912963093959,0.7340249401267086,Normal,1000,100,100,5,0.9977237174601902,500,0.9891304347826086,0.6097175782037401,2,0.0012521296031530397,1,99497,0.9999698492462311,273,0.546,log
0.99761,0.6883963494132986,0.011235955056179775,236,0.472,3,3.015075376884422e-05,0.7225423279852449,0.7216566075044243,Normal,1000,100,100,5,0.9976336819307551,500,0.9887640449438202,0.6016061062854903,2,0.0012781533581231967,1,99497,0.9999698492462311,264,0.528,boxcox
0.99725,0.6278755074424899,0.029288702928870293,268,0.536,7,7.035175879396985e-05,0.6711259508028312,0.6701458352145871,Normal,1000,100,100,5,0.9973135794548972,500,0.9707112970711297,0.3457795763533176,2,0.002098912771077778,1,99493,0.999929648241206,232,0.464,blom
0.99764,0.6927083333333334,0.007462686567164179,234,0.468,2,2.0100502512562815e-05,0.7266566250618435,0.7257835229360213,Normal,1000,100,100,5,0.9976537119480207,500,0.9925373134328358,0.6013376189395881,2,0.0012790147367943874,1,99498,0.9999798994974874,266,0.532,vst
0.99701,0.6384522370012092,0.1926605504587156,236,0.472,63,0.0006331658291457286,0.6528975642149373,0.6515484484901795,Normal,1000,100,100,5,0.997632257481966,500,0.8073394495412844,0.6098931404756383,2,0.0012515663527846816,1,99437,0.9993668341708543,264,0.528,voom
0.99756,0.6781002638522428,0.003875968992248062,243,0.486,1,1.0050251256281408e-05,0.7155471696107704,0.7146646166695192,Normal,1000,100,100,5,0.9975637143831084,500,0.9961240310077519,0.5647443254454649,3,0.0014062639347352584,1,99499,0.9999899497487437,257,0.514,log
0.99694,0.6286407766990292,0.2006172839506173,241,0.482,65,0.0006532663316582914,0.6434906735249395,0.6421115002004625,Normal,1000,100,100,5,0.9975821662185481,500,0.7993827160493827,0.5964618441977123,3,0.0013037880674964817,1,99435,0.9993467336683417,259,0.518,boxcox
0.99719,0.6248331108144193,0.060240963855421686,266,0.532,15,0.00015075376884422112,0.6631796354802089,0.6621313851618358,Normal,1000,100,100,5,0.9973333600665657,500,0.9397590361445783,0.404368712046278,3,0.0019244201686893399,1,99485,0.9998492462311558,234,0.468,blom
0.99766,0.6968911917098446,0.011029411764705883,231,0.462,3,3.015075376884422e-05,0.7294286644152315,0.7285535385397821,Normal,1000,100,100,5,0.9976836996630836,500,0.9889705882352942,0.58281178125912,3,0.0013478899421866955,1,99497,0.9999698492462311,269,0.538,vst
0.99196,0.4173913043478261,0.6727272727272727,212,0.424,592,0.005949748743718593,0.4341763361919796,0.43051441857779277,Normal,1000,100,100,5,0.9978611783696529,500,0.32727272727272727,0.4752530743716621,3,0.0016954004726752337,1,98908,0.9940502512562814,288,0.576,voom
0.99348,0.519882179675994,0.013966480446927373,647,0.647,5,5.0505050505050505e-05,0.5899744336852527,0.5879866026507453,Normal,1000,100,100,10,0.9935067541799643,500,0.9860335195530726,0.13583549268896955,1,0.0013641552180270104,1,98995,0.9999494949494949,353,0.353,log
0.99336,0.5081481481481481,0.02,657,0.657,7,7.07070707070707e-05,0.5797758187437624,0.5777627093022925,Normal,1000,100,100,10,0.9934069242348219,500,0.98,0.11117309172233314,1,0.0014030868597261093,1,98993,0.9999292929292929,343,0.343,boxcox
0.99291,0.4591914569031274,0.03215434083601286,699,0.699,10,0.00010101010101010101,0.5397421082409266,0.5376931612560114,Normal,1000,100,100,10,0.9929881932811042,500,0.9678456591639871,-0.21254270108909834,1,0.001914099038756189,1,98990,0.99989898989899,301,0.301,blom
0.9935,0.5227606461086637,0.016574585635359115,644,0.644,6,6.0606060606060605e-05,0.591692020829935,0.5896942158313776,Normal,1000,100,100,10,0.9935366025010538,500,0.9834254143646409,0.14177075618831003,1,0.0013547859132193132,1,98994,0.9999393939393939,356,0.356,vst
0.98363,0.2701738742755238,0.7562349155269509,697,0.697,940,0.009494949494949495,0.27177347294269516,0.263580736677763,Normal,1000,100,100,10,0.9929422724465101,500,0.24376508447304907,-0.11958764391533094,1,0.00176736178535965,1,98060,0.9905050505050506,303,0.303,voom
0.99378,0.5505780346820809,0.0078125,619,0.619,3,3.0303030303030302e-05,0.6148361062104274,0.6128834133694732,Normal,1000,100,100,10,0.9937861387728879,500,0.9921875,0.34495277949018843,2,0.001048684362812514,1,98997,0.999969696969697,381,0.381,log
0.99365,0.5421773612112473,0.028423772609819122,624,0.624,11,0.00011111111111111112,0.6044110037869165,0.6023703589875514,Normal,1000,100,100,10,0.9937357573810647,500,0.9715762273901809,0.35212667417728505,2,0.0010371994637956663,1,98989,0.9998888888888889,376,0.376,boxcox
0.99333,0.5070214338507022,0.028328611898016998,657,0.657,10,0.00010101010101010101,0.5773069254036195,0.5752602110442536,Normal,1000,100,100,10,0.9934067257418688,500,0.9716713881019831,0.10951189562666652,2,0.0014256085990260075,1,98990,0.99989898989899,343,0.343,blom
0.99386,0.5589080459770115,0.007653061224489796,611,0.611,3,3.0303030303030302e-05,0.6213074594624416,0.6193600974079971,Normal,1000,100,100,10,0.9938659545418038,500,0.9923469387755102,0.36116601146790817,2,0.0010227281228448767,1,98997,0.999969696969697,389,0.389,vst
0.99221,0.4944841012329656,0.2957486136783734,619,0.619,160,0.0016161616161616162,0.5179959248763834,0.5146070678639564,Normal,1000,100,100,10,0.9937763299450024,500,0.7042513863216266,0.4031711407314541,2,0.000955480875871879,1,98840,0.9983838383838384,381,0.381,voom
0.99421,0.5953878406708595,0.01160092807424594,574,0.574,5,5.0505050505050505e-05,0.6488898247317268,0.6469563756893846,Normal,1000,100,100,10,0.9942351535116352,500,0.988399071925754,0.42052991804923867,3,0.0009129841821899615,1,98995,0.9999494949494949,426,0.426,log
0.99335,0.5557782231128924,0.16297786720321933,584,0.584,81,0.0008181818181818182,0.5900857626171477,0.5874347609523093,Normal,1000,100,100,10,0.9941308302262243,500,0.8370221327967807,0.43304478971813465,3,0.0008932663740895423,1,98919,0.9991818181818182,416,0.416,boxcox
0.99369,0.5430847212165097,0.015748031496062992,625,0.625,6,6.0606060606060605e-05,0.6075314709453136,0.605543147060036,Normal,1000,100,100,10,0.9937260964273883,500,0.984251968503937,0.1826470288505032,3,0.0012877806070907163,1,98994,0.9999393939393939,375,0.375,blom
0.99429,0.6020905923344948,0.006896551724137931,568,0.568,3,3.0303030303030302e-05,0.6549967096521725,0.6530898008653663,Normal,1000,100,100,10,0.9942951840506202,500,0.993103448275862,0.4387410523527753,3,0.0008842916265658754,1,98997,0.999969696969697,432,0.432,vst
0.99364,0.5725806451612904,0.12704918032786885,574,0.574,62,0.0006262626262626262,0.6098172260442697,0.6073522320652012,Normal,1000,100,100,10,0.9942318514350028,500,0.8729508196721312,0.4363174079672244,3,0.0008881101998730812,1,98938,0.9993737373737374,426,0.426,voom
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,1,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,1,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,1,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,1,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,1,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,2,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,2,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,2,,1,0,,0,,blom
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,2,,1,0,,0,,vst
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,2,,1,0,,0,,voom
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,3,,1,0,,0,,log
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,3,,1,0,,0,,boxcox
,,,0,,0,,,,Normal,1000,1,100,1,,250,,,3,,1,0,,0,,blom
