ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.99989898989899,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943819985086155,Normal,100,5,100,1,0.9998989490703315,65,1.0,2,1.5344055517313278,1,9895,1.0,4,0.8,log
0.9996969696969698,0.6666666666666665,0.25,2,0.4,1,0.0001010611419909045,0.6708203932499369,0.6706735147987799,Normal,100,5,100,1,0.9997978981406629,65,0.75,2,1.5335716662071965,1,9894,0.9998989388580091,3,0.6,boxcox
0.9997979797979798,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745183994823545,Normal,100,5,100,1,0.9997979185611802,65,1.0,2,3.2962978984782323,1,9895,1.0,3,0.6,blom
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Normal,100,5,100,1,0.9996999399879976,65,1.0,3,2.3212699556457252,1,9995,1.0,2,0.4,log
0.9986,0.12500000000000003,0.9090909090909091,4,0.8,10,0.0010005002501250625,0.13483997249264842,0.13420572326664512,Normal,100,5,100,1,0.999599559515467,65,0.09090909090909091,3,5.2724987797547245,1,9985,0.9989994997498749,1,0.2,boxcox
0.9995,0.28571428571428575,0.5,4,0.8,1,0.00010005002501250626,0.31622776601683794,0.31602214955966096,Normal,100,5,100,1,0.9995999199839968,65,0.5,3,3.446021277119061,1,9994,0.9998999499749875,1,0.2,blom
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Normal,100,5,100,1,0.9995999599959996,65,1.0,4,1.8804863648366112,1,9995,1.0,1,0.2,log
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Normal,100,5,100,1,0.9995999599959996,65,1.0,4,1.8968112270780801,1,9995,1.0,1,0.2,boxcox
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,Normal,100,5,100,1,0.9995999599959996,65,1.0,4,1.896681328120649,1,9995,1.0,1,0.2,blom
0.9997979797979798,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745183994823545,Normal,100,5,100,1,0.9997979185611802,65,1.0,5,0.23674456601456242,1,9895,1.0,3,0.6,log
0.9996969696969698,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323596788114678,Normal,100,5,100,1,0.9996969084663568,65,1.0,5,0.9650907783484624,1,9895,1.0,2,0.4,boxcox
0.9997979797979798,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745183994823545,Normal,100,5,100,1,0.9997979185611802,65,1.0,5,0.2994697772264359,1,9895,1.0,3,0.6,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,65,1.0,6,2.2532431232100967,1,9995,1.0,3,0.6,log
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,65,1.0,6,2.258616127418411,1,9995,1.0,3,0.6,boxcox
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,65,1.0,6,2.252554226848305,1,9995,1.0,3,0.6,blom
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Normal,100,5,100,1,1.0,65,1.0,7,0.8634874529894738,1,9795,1.0,5,1.0,log
0.9997959183673469,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745176005259973,Normal,100,5,100,1,0.9997958558742472,65,1.0,7,1.1214758160407041,1,9795,1.0,3,0.6,boxcox
0.9998979591836735,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943815371606701,Normal,100,5,100,1,0.999897917517354,65,1.0,7,1.3016661137222032,1,9795,1.0,4,0.8,blom
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,65,1.0,8,1.7380494142998515,1,9995,1.0,4,0.8,log
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Normal,100,5,100,1,0.9997999399819946,65,1.0,8,1.7740678271599641,1,9995,1.0,3,0.6,boxcox
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,Normal,100,5,100,1,0.9998999599839936,65,1.0,8,1.9797576009837676,1,9995,1.0,4,0.8,blom
0.9994845360824742,0.6666666666666667,0.16666666666666666,4,0.4444444444444444,1,0.00010318852543597152,0.6804138174397717,0.6801821654769755,Normal,100,10,100,1,0.9995873736331752,65,0.8333333333333334,1,1.9711319414876427,1,9690,0.999896811474564,5,0.5555555555555556,log
0.9995876288659794,0.75,0.14285714285714285,3,0.3333333333333333,1,0.00010318852543597152,0.7559289460184544,0.7557339621784284,Normal,100,10,100,1,0.9996904982977406,65,0.8571428571428571,1,1.1499552686038979,1,9690,0.999896811474564,6,0.6666666666666666,boxcox
0.9994845360824742,0.6666666666666667,0.16666666666666666,4,0.4444444444444444,1,0.00010318852543597152,0.6804138174397717,0.6801821654769755,Normal,100,10,100,1,0.9995873736331752,65,0.8333333333333334,1,1.9973315343726856,1,9690,0.999896811474564,5,0.5555555555555556,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Normal,100,10,100,1,0.9994997498749375,65,1.0,2,3.4765566715467675,1,9990,1.0,5,0.5,log
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,Normal,100,10,100,1,0.9993997599039616,65,1.0,2,4.667570624603914,1,9990,1.0,4,0.4,boxcox
0.9992,0.33333333333333337,0.0,8,0.8,0,0.0,0.4472135954999579,0.4470346384717841,Normal,100,10,100,1,0.9991998399679936,65,1.0,2,5.564064039825421,1,9990,1.0,2,0.2,blom
0.9996938775510205,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365318649729263,Normal,100,10,100,1,0.9996936587358317,65,1.0,3,2.767490381381686,1,9790,1.0,7,0.7,log
0.9983673469387755,0.42857142857142855,0.6666666666666666,4,0.4,12,0.0012257405515832482,0.4472135954999579,0.44648244359610595,Normal,100,10,100,1,0.9995910856675526,65,0.3333333333333333,3,6.358882060977049,1,9778,0.9987742594484168,6,0.6,boxcox
0.9993877551020408,0.625,0.16666666666666666,5,0.5,1,0.00010214504596527068,0.6454972243679028,0.6452335543199483,Normal,100,10,100,1,0.9994894833571575,65,0.8333333333333334,3,4.260329980691035,1,9789,0.9998978549540347,5,0.5,blom
0.9996969696969698,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.836533160548378,Normal,100,10,100,1,0.9996967552815121,65,1.0,4,2.835628934167837,1,9890,1.0,7,0.7,log
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,Normal,100,10,100,1,0.9995957145744896,65,1.0,4,2.675495770925276,1,9890,1.0,6,0.6,boxcox
0.9995959595959596,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744400743406128,Normal,100,10,100,1,0.9995957145744896,65,1.0,4,4.025647221718764,1,9890,1.0,6,0.6,blom
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Normal,100,10,100,1,0.9994997498749375,65,1.0,5,1.165272268352826,1,9990,1.0,5,0.5,log
0.9994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322656909571993,Normal,100,10,100,1,0.9993997599039616,65,1.0,5,2.7272073997598296,1,9990,1.0,4,0.4,boxcox
0.9993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475307635020102,Normal,100,10,100,1,0.9992997899369811,65,1.0,5,1.7353625934909631,1,9990,1.0,3,0.3,blom
0.999381443298969,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322598162524049,Normal,100,10,100,1,0.9993811881188119,65,1.0,6,6.653760590267059,1,9690,1.0,4,0.4,log
0.9991752577319588,0.5,0.3333333333333333,6,0.6,2,0.0002063983488132095,0.5163977794943222,0.5160248246891463,Normal,100,10,100,1,0.9993810604497627,65,0.6666666666666666,6,7.110756053472422,1,9688,0.9997936016511868,4,0.4,boxcox
0.999381443298969,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6322598162524049,Normal,100,10,100,1,0.9993811881188119,65,1.0,6,6.918789021274971,1,9690,1.0,4,0.4,blom
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475288252587613,Normal,100,10,100,1,0.9992927149641305,65,1.0,7,3.603819812676912,1,9890,1.0,3,0.3,log
0.9991919191919192,0.5,0.3333333333333333,6,0.6,2,0.00020222446916076846,0.5163977794943222,0.5160323650055246,Normal,100,10,100,1,0.9993935718617344,65,0.6666666666666666,7,3.525360753692938,1,9888,0.9997977755308393,4,0.4,boxcox
0.9992929292929293,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5475288252587613,Normal,100,10,100,1,0.9992927149641305,65,1.0,7,3.7043465904704536,1,9890,1.0,3,0.3,blom
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Normal,100,10,100,1,0.999699789852897,65,1.0,8,4.822705038084011,1,9990,1.0,7,0.7,log
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Normal,100,10,100,1,0.999699789852897,65,1.0,8,4.6284551850724425,1,9990,1.0,7,0.7,boxcox
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,Normal,100,10,100,1,0.999699789852897,65,1.0,8,4.768432827514594,1,9990,1.0,7,0.7,blom
0.9989795918367347,0.6666666666666666,0.0,10,0.5,0,0.0,0.7071067811865476,0.7067455516451261,Normal,100,20,100,1,0.9989785495403473,65,1.0,1,9.098367043556415,1,9780,1.0,10,0.5,log
0.9990816326530613,0.7096774193548387,0.0,9,0.45,0,0.0,0.7416198487095663,0.7412788479181261,Normal,100,20,100,1,0.9990806006742262,65,1.0,1,9.205364222689955,1,9780,1.0,11,0.55,boxcox
0.9985714285714286,0.5333333333333333,0.2,12,0.6,2,0.00020449897750511248,0.5656854249492381,0.5651073838307654,Normal,100,20,100,1,0.9987742594484168,65,0.8,1,12.415049112042922,1,9778,0.9997955010224949,8,0.4,blom
0.9985714285714286,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.5473309474349247,Normal,100,20,100,1,0.9985705534000409,65,1.0,2,16.95858643602603,1,9780,1.0,6,0.3,log
0.9986734693877551,0.5517241379310346,0.1111111111111111,12,0.6,1,0.00010224948875255624,0.5962847939999439,0.5957974037332108,Normal,100,20,100,1,0.9987743846389542,65,0.8888888888888888,2,17.42911792578858,1,9779,0.9998977505112474,8,0.4,boxcox
0.9986734693877551,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.591215174379017,Normal,100,20,100,1,0.9986725211886041,65,1.0,2,17.08677805339809,1,9780,1.0,7,0.35,blom
0.998989898989899,0.6666666666666666,0.0,10,0.5,0,0.0,0.7071067811865476,0.7067492050417163,Normal,100,20,100,1,0.9989888776541962,65,1.0,3,12.44160332630528,1,9880,1.0,10,0.5,log
0.9988888888888889,0.6451612903225806,0.09090909090909091,10,0.5,1,0.00010121457489878542,0.674199862463242,0.6737565816745116,Normal,100,20,100,1,0.9989887754070179,65,0.9090909090909091,3,12.4272964622053,1,9879,0.9998987854251012,10,0.5,boxcox
0.9988888888888889,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.6704472723793768,Normal,100,20,100,1,0.9988878778687695,65,1.0,3,14.599603759224003,1,9880,1.0,9,0.45,blom
0.9986868686868687,0.4799999999999999,0.0,13,0.6842105263157895,0,0.0,0.5619514869490163,0.5615821838062129,Normal,100,20,100,1,0.9986860723670912,65,1.0,4,8.26873775770644,1,9881,1.0,6,0.3157894736842105,log
0.9987878787878788,0.5384615384615384,0.0,12,0.631578947368421,0,0.0,0.6069769786668839,0.6066087418410799,Normal,100,20,100,1,0.9987870211260487,65,1.0,4,6.658124577653448,1,9881,1.0,7,0.3684210526315789,boxcox
0.9984848484848485,0.34782608695652173,0.0,15,0.7894736842105263,0,0.0,0.45883146774112354,0.45848359577036163,Normal,100,20,100,1,0.9984842360549717,65,1.0,4,9.380230201969761,1,9881,1.0,4,0.21052631578947367,blom
0.9987878787878788,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320717992455734,Normal,100,20,100,1,0.9987868985038415,65,1.0,5,16.453428010195125,1,9880,1.0,8,0.4,log
0.9986868686868687,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.5912191462086007,Normal,100,20,100,1,0.9986859395532195,65,1.0,5,19.419678128302262,1,9880,1.0,7,0.35,boxcox
0.9983838383838384,0.3846153846153846,0.16666666666666666,15,0.75,1,0.00010121457489878542,0.45643546458763845,0.4559277615108018,Normal,100,20,100,1,0.998483929654336,65,0.8333333333333334,5,20.132188203568454,1,9879,0.9998987854251012,5,0.25,blom
0.9988775510204082,0.6206896551724138,0.0,11,0.55,0,0.0,0.6708203932499369,0.670443460452534,Normal,100,20,100,1,0.9988765192523746,65,1.0,6,6.739639527670536,1,9780,1.0,9,0.45,log
0.9984693877551021,0.5454545454545455,0.3076923076923077,11,0.55,4,0.00040899795501022495,0.558156305651438,0.5574495455492475,Normal,100,20,100,1,0.9988760600796975,65,0.6923076923076923,6,7.213459244109884,1,9776,0.9995910020449897,9,0.45,boxcox
0.9986734693877551,0.5517241379310346,0.1111111111111111,12,0.6,1,0.00010224948875255624,0.5962847939999439,0.5957974037332108,Normal,100,20,100,1,0.9987743846389542,65,0.8888888888888888,6,8.863752460432648,1,9779,0.9998977505112474,8,0.4,blom
0.9988,0.5714285714285715,0.0,12,0.6,0,0.0,0.6324555320336759,0.6320756407998603,Normal,100,20,100,1,0.9987990392313851,65,1.0,7,6.1216446688717845,1,9980,1.0,8,0.4,log
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.5473387870859411,Normal,100,20,100,1,0.9985991594956974,65,1.0,7,6.172113732775069,1,9980,1.0,6,0.3,boxcox
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,0.5473387870859411,Normal,100,20,100,1,0.9985991594956974,65,1.0,7,7.537830907469875,1,9980,1.0,6,0.3,blom
0.9990816326530613,0.6896551724137931,0.0,9,0.47368421052631576,0,0.0,0.7254762501100116,0.7251427063131173,Normal,100,20,100,1,0.9990806945863125,65,1.0,8,6.292602792679885,1,9781,1.0,10,0.5263157894736842,log
0.9989795918367347,0.6428571428571429,0.0,10,0.5263157894736842,0,0.0,0.6882472016116853,0.6878956425134999,Normal,100,20,100,1,0.9989786538657951,65,1.0,8,6.348552255860207,1,9781,1.0,9,0.47368421052631576,boxcox
0.9988775510204082,0.5925925925925926,0.0,11,0.5789473684210527,0,0.0,0.6488856845230502,0.6485211140455776,Normal,100,20,100,1,0.998876633986928,65,1.0,8,9.138548973415803,1,9781,1.0,8,0.42105263157894735,blom
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,Normal,100,5,100,5,0.9975997599759976,65,1.0,1,2.2328790162831296,1,9975,1.0,1,0.04,log
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,Normal,100,5,100,5,0.9975997599759976,65,1.0,1,2.2470842600861403,1,9975,1.0,1,0.04,boxcox
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,Normal,100,5,100,5,0.9975997599759976,65,1.0,1,2.235510785261032,1,9975,1.0,1,0.04,blom
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,Normal,100,5,100,5,0.9979989994997499,65,1.0,2,1.885871016801954,1,9975,1.0,5,0.2,log
0.9977,0.14814814814814814,0.0,23,0.92,0,0.0,0.282842712474619,0.2825171909683348,Normal,100,5,100,5,0.9976995399079815,65,1.0,2,3.944752709669147,1,9975,1.0,2,0.08,boxcox
0.998,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467659341310055,Normal,100,5,100,5,0.9979989994997499,65,1.0,2,1.8965036999231828,1,9975,1.0,5,0.2,blom
0.9974489795918368,0.07407407407407407,0.5,24,0.96,1,0.00010230179028132993,0.1414213562373095,0.14089400452670653,Normal,100,5,100,5,0.9975505205143906,65,0.5,3,3.842912281507679,1,9774,0.9998976982097186,1,0.04,log
0.9974489795918368,,,25,1.0,0,0.0,,,Normal,100,5,100,5,0.9974489795918368,65,,3,4.454975339357391,1,9775,1.0,0,0.0,boxcox
0.9974489795918368,0.07407407407407407,0.5,24,0.96,1,0.00010230179028132993,0.1414213562373095,0.14089400452670653,Normal,100,5,100,5,0.9975505205143906,65,0.5,3,4.4923753805050275,1,9774,0.9998976982097186,1,0.04,blom
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,Normal,100,5,100,5,0.9977993398019406,65,1.0,4,1.9940057273442386,1,9975,1.0,3,0.12,log
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,Normal,100,5,100,5,0.9977993398019406,65,1.0,4,2.023640395510376,1,9975,1.0,3,0.12,boxcox
0.9978,0.21428571428571425,0.0,22,0.88,0,0.0,0.34641016151377546,0.3460287860514395,Normal,100,5,100,5,0.9977993398019406,65,1.0,4,2.0010767551439175,1,9975,1.0,3,0.12,blom
0.9978787878787879,0.2758620689655173,0.0,21,0.84,0,0.0,0.4,0.39957536069722027,Normal,100,5,100,5,0.9978779304769604,65,1.0,5,3.1071434190228677,1,9875,1.0,4,0.16,log
0.997979797979798,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467614077245665,Normal,100,5,100,5,0.9979787771601819,65,1.0,5,3.0262198831692215,1,9875,1.0,5,0.2,boxcox
0.997979797979798,0.33333333333333337,0.0,20,0.8,0,0.0,0.4472135954999579,0.4467614077245665,Normal,100,5,100,5,0.9979787771601819,65,1.0,5,3.0600361737360275,1,9875,1.0,5,0.2,blom
0.9975757575757576,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975740413592166,Normal,100,5,100,5,0.9975755126780483,65,1.0,6,4.373364975559962,1,9875,1.0,1,0.04,log
0.9975757575757576,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975740413592166,Normal,100,5,100,5,0.9975755126780483,65,1.0,6,4.387428566591343,1,9875,1.0,1,0.04,boxcox
0.9975757575757576,0.14285714285714285,0.3333333333333333,23,0.92,1,0.00010126582278481013,0.2309401076758503,0.2303912828134831,Normal,100,5,100,5,0.9976760634535717,65,0.6666666666666666,6,4.107983177553836,1,9874,0.9998987341772152,2,0.08,blom
0.9974489795918368,0.07407407407407407,0.5,24,0.96,1,0.00010230179028132993,0.1414213562373095,0.14089400452670653,Normal,100,5,100,5,0.9975505205143906,65,0.5,7,3.674575569900652,1,9774,0.9998976982097186,1,0.04,log
0.9974489795918368,,,25,1.0,0,0.0,,,Normal,100,5,100,5,0.9974489795918368,65,,7,3.9499982617265124,1,9775,1.0,0,0.0,boxcox
0.9974489795918368,0.07407407407407407,0.5,24,0.96,1,0.00010230179028132993,0.1414213562373095,0.14089400452670653,Normal,100,5,100,5,0.9975505205143906,65,0.5,7,3.7463095313108843,1,9774,0.9998976982097186,1,0.04,blom
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,Normal,100,5,100,5,0.9975997599759976,65,1.0,8,2.228135404811465,1,9975,1.0,1,0.04,log
0.9976,0.07692307692307693,0.0,24,0.96,0,0.0,0.2,0.19975983179568385,Normal,100,5,100,5,0.9975997599759976,65,1.0,8,2.2234671103471184,1,9975,1.0,1,0.04,boxcox
0.9975,,,25,1.0,0,0.0,,,Normal,100,5,100,5,0.9975,65,,8,3.2218408131312075,1,9975,1.0,0,0.0,blom
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Normal,100,10,100,5,0.9952985895768731,65,1.0,1,8.671500541252827,1,9950,1.0,3,0.06,log
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,Normal,100,10,100,5,0.9953981592637055,65,1.0,1,8.578579230791068,1,9950,1.0,4,0.08,boxcox
0.9952,0.1111111111111111,0.25,47,0.94,1,0.00010050251256281407,0.21213203435596426,0.21128886109132494,Normal,100,10,100,5,0.9952981192476991,65,0.75,1,8.9983228260838,1,9949,0.9998994974874372,3,0.06,blom
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,Normal,100,10,100,5,0.995099509950995,65,1.0,2,9.474991691641986,1,9950,1.0,1,0.02,log
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,Normal,100,10,100,5,0.995099509950995,65,1.0,2,9.617103892164835,1,9950,1.0,1,0.02,boxcox
0.995,,,50,1.0,0,0.0,,,Normal,100,10,100,5,0.995,65,,2,10.090983204129941,1,9950,1.0,0,0.0,blom
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,Normal,100,10,100,5,0.995597358415049,65,1.0,3,7.4749874644208365,1,9950,1.0,6,0.12,log
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Normal,100,10,100,5,0.9952985895768731,65,1.0,3,8.439524855928564,1,9950,1.0,3,0.06,boxcox
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,Normal,100,10,100,5,0.9953981592637055,65,1.0,3,8.284901655997434,1,9950,1.0,4,0.08,blom
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Normal,100,10,100,5,0.995696987891524,65,1.0,4,5.401067390237707,1,9950,1.0,7,0.14,log
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Normal,100,10,100,5,0.995696987891524,65,1.0,4,5.065501942191786,1,9950,1.0,7,0.14,boxcox
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Normal,100,10,100,5,0.995696987891524,65,1.0,4,5.206608467725999,1,9950,1.0,7,0.14,blom
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,0.3991584421875299,Normal,100,10,100,5,0.9957966373098479,65,1.0,5,7.797176647148616,1,9950,1.0,8,0.16,log
0.9956,0.24137931034482757,0.125,43,0.86,1,0.00010050251256281407,0.35000000000000003,0.349012909249398,Normal,100,10,100,5,0.9956965572457966,65,0.875,5,9.443951013482149,1,9949,0.9998994974874372,7,0.14,boxcox
0.9954,0.17857142857142858,0.16666666666666666,45,0.9,1,0.00010050251256281407,0.2886751345948129,0.28774948064290223,Normal,100,10,100,5,0.9954972983790275,65,0.8333333333333334,5,11.087828312024909,1,9949,0.9998994974874372,5,0.1,blom
0.9953061224489796,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.28217784545187596,Normal,100,10,100,5,0.995304205798285,65,1.0,6,8.770692272901474,1,9750,1.0,4,0.08,log
0.9948979591836735,0.038461538461538464,0.5,49,0.98,1,0.00010256410256410256,0.1,0.09924318848959021,Normal,100,10,100,5,0.9949989793835476,65,0.5,6,9.965572403594383,1,9749,0.9998974358974358,1,0.02,boxcox
0.995,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14106732362555488,Normal,100,10,100,5,0.9949994897438514,65,1.0,6,9.820109477749654,1,9750,1.0,1,0.02,blom
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,0.3733598509545628,Normal,100,10,100,5,0.995696987891524,65,1.0,7,8.827952426454281,1,9950,1.0,7,0.14,log
0.9954,0.14814814814814814,0.0,46,0.92,0,0.0,0.282842712474619,0.2821911634709642,Normal,100,10,100,5,0.9953981592637055,65,1.0,7,10.258185254679134,1,9950,1.0,4,0.08,boxcox
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,0.3456467604503272,Normal,100,10,100,5,0.995597358415049,65,1.0,7,9.352926368270431,1,9950,1.0,6,0.12,blom
0.995979381443299,0.36065573770491804,0.0,39,0.78,0,0.0,0.469041575982343,0.46809663499811993,Normal,100,10,100,5,0.9959748168025596,65,1.0,8,5.82154843573675,1,9650,1.0,11,0.22,log
0.9953608247422681,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.3154930161162901,Normal,100,10,100,5,0.9953584321815369,65,1.0,8,7.0662255867703365,1,9650,1.0,5,0.1,boxcox
0.9957731958762887,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,0.4233656441922071,Normal,100,10,100,5,0.9957692704571252,65,1.0,8,6.3841928349538675,1,9650,1.0,9,0.18,blom
0.9908163265306122,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3147708604466312,Normal,100,20,100,5,0.9908069458631257,65,1.0,1,14.722328882215951,1,9700,1.0,10,0.1,log
0.9908163265306122,0.19642857142857142,0.08333333333333333,89,0.89,1,0.00010309278350515464,0.31754264805429416,0.31581571316498713,Normal,100,20,100,5,0.9909072333469554,65,0.9166666666666666,1,14.734454922121564,1,9699,0.9998969072164948,11,0.11,boxcox
0.9905102040816327,0.13084112149532712,0.0,93,0.93,0,0.0,0.2645751311064591,0.2633158549285531,Normal,100,20,100,5,0.9905034208107832,65,1.0,1,16.49106776576724,1,9700,1.0,7,0.07,blom
0.990909090909091,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3147856252893015,Normal,100,20,100,5,0.9908998988877654,65,1.0,2,13.751621181640033,1,9800,1.0,10,0.1,log
0.9902020202020202,0.09345794392523366,0.2857142857142857,95,0.95,2,0.00020408163265306123,0.18898223650461363,0.18732414524928126,Normal,100,20,100,5,0.9903972505812191,65,0.7142857142857143,2,15.672264894622142,1,9798,0.9997959183673469,5,0.05,boxcox
0.9907070707070708,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,0.28152435847665025,Normal,100,20,100,5,0.9906995551961181,65,1.0,2,14.590900581511663,1,9800,1.0,8,0.08,blom
0.9914141414141414,0.2608695652173913,0.0,85,0.85,0,0.0,0.3872983346207417,0.3856295721538678,Normal,100,20,100,5,0.9914011127971675,65,1.0,3,13.3159240829422,1,9800,1.0,15,0.15,log
0.9911111111111112,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.34486524735750257,Normal,100,20,100,5,0.9911003236245954,65,1.0,3,13.66508727665297,1,9800,1.0,12,0.12,boxcox
0.9908080808080808,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,0.29861676865556797,Normal,100,20,100,5,0.9907997169143666,65,1.0,3,15.743457626684132,1,9800,1.0,9,0.09,blom
0.991,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3148000938676783,Normal,100,20,100,5,0.990990990990991,65,1.0,4,14.216926901630856,1,9900,1.0,10,0.1,log
0.9905,0.11214953271028037,0.14285714285714285,94,0.94,1,0.00010101010101010101,0.2267786838055363,0.22534095594343095,Normal,100,20,100,5,0.9905934153907735,65,0.8571428571428571,4,15.404186987511629,1,9899,0.99989898989899,6,0.06,boxcox
